,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
570,Sergio Reguilon,DEF,Atletico Madrid,2,33,6,0,0,0,1,1,0,0,0,0,0,0
571,Abdessamad Ezzalzouli,FWD,Osasuna,51,33,36,3,2,1,1,2,0,0,0,0,4,0
572,El Bilal Toure,FWD,Almeria,64,33,32,6,2,0,0,0,0,0,0,0,2,0
573,Paulo Gazzaniga,GK,Girona,84,33,46,0,0,4,3,0,0,0,14,1,14,8
574,Oriol Romeu,MID,Girona,72,33,58,2,0,4,8,0,0,0,0,0,8,0
575,Alexander Sorloth,FWD,Real Sociedad,92,33,51,9,1,0,4,0,0,0,0,0,6,0
576,Kasper Dolberg,FWD,Sevilla,9,33,6,0,1,0,0,0,0,0,0,0,0,0
577,Alvaro Fernandez,GK,Espanyol,33,33,22,0,0,2,1,0,0,0,8,0,1,6
578,Omar El Hilali,DEF,Espanyol,3,33,5,0,0,0,1,0,0,0,0,0,0,1
579,Simo,MID,Espanyol,3,33,3,0,0,0,0,0,0,0,0,0,0,0
580,Andre Almeida,MID,Valencia,82,33,53,2,4,5,2,0,0,0,0,0,4,0
581,Ilaix Moriba,MID,Valencia,31,33,32,0,2,2,3,2,0,0,0,0,0,0
582,Kenedy,MID,Real Valladolid,8,33,7,0,1,0,2,0,0,0,0,0,0,0
583,Ivan Fresneda,DEF,Real Valladolid,34,33,37,0,0,2,2,0,0,0,0,0,0,9
584,Justin Kluivert,MID,Valencia,62,33,29,5,0,2,3,0,0,0,0,0,9,0
585,Kike Salas,DEF,Sevilla,16,33,9,1,1,0,1,1,0,0,0,0,3,1
586,Matija Nastasic,DEF,Mallorca,35,33,24,1,0,3,3,0,0,0,0,0,0,4
587,Nicolas Fernandez,MID,Elche,17,33,18,0,1,0,2,0,1,0,0,0,0,0
588,Lazaro,FWD,Almeria,22,33,15,2,0,0,1,0,0,0,0,0,0,0
589,Federico Fernandez,DEF,Elche,1,33,2,0,0,0,0,0,0,0,0,0,0,1
590,Gonzalo Melero,MID,Almeria,75,33,41,4,3,4,4,0,0,0,0,0,5,0
591,Zouhair Feddal,DEF,Real Valladolid,5,33,7,0,0,0,0,0,0,0,0,0,0,2
592,Lucas Rosa,DEF,Real Valladolid,22,33,19,0,1,1,2,0,0,0,0,0,0,2
593,Fernando Pacheco,GK,Almeria,51,33,26,0,0,3,0,0,0,0,11,1,7,10
594,Jordan Amavi,DEF,Celta Vigo,5,33,4,0,0,1,0,1,0,0,0,0,0,0
595,Adnan Januzaj,MID,Sevilla,2,33,2,0,0,0,0,0,0,0,0,0,0,0
596,Pablo Marin,MID,Real Sociedad,12,33,11,0,0,2,1,0,0,0,0,0,0,0
597,Juan Cruz Betis,MID,Real Betis,8,33,3,1,0,0,0,0,0,0,0,0,0,0
598,Cenk Ozkacar,DEF,Valencia,34,33,26,0,0,3,1,0,0,0,0,0,2,5
599,Abdul Mumin,DEF,Rayo Vallecano,17,33,16,0,0,1,1,0,0,0,0,0,0,2
600,Pablo Barrios,MID,Atletico Madrid,20,33,18,0,1,2,3,0,0,0,0,0,0,0
601,Omar Alderete,DEF,Getafe,43,33,34,0,1,4,7,0,0,0,0,0,4,7
602,Tino Kadewere,FWD,Real Mallorca,19,33,15,1,0,0,0,0,0,0,0,0,0,0
603,Lautaro Blanco,DEF,Elche,27,33,19,0,2,1,1,0,0,0,0,0,1,2
604,Luis Suarez,FWD,Almeria,52,33,31,4,2,0,4,0,0,0,0,0,3,0
605,Loic Bade,DEF,Sevilla,57,33,28,1,0,6,3,0,0,0,0,0,6,4
606,Diego Moreno,DEF,Osasuna,22,33,16,0,0,2,1,0,0,0,0,0,0,1
607,Cesar Montes,DEF,Espanyol,28,33,27,1,0,2,4,0,0,0,0,0,1,10
608,Abner Vinicius,DEF,Real Betis,9,33,14,0,0,0,2,0,0,0,0,0,0,3
609,David Torres,DEF,Real Valladolid,3,33,4,0,0,0,0,0,0,0,0,0,0,1
610,Darwin Machis,FWD,Real Valladolid,15,33,10,0,1,3,1,0,0,0,0,0,3,0
611,Cyle Larin,FWD,Real Valladolid,59,33,25,7,2,0,4,0,0,0,0,0,4,0
612,Gonzalo Escalante,MID,Cadiz,36,33,16,3,0,3,2,0,0,0,0,0,4,0
613,Ronael Pierre-Gabriel,DEF,Espanyol,3,33,7,0,0,0,0,1,0,0,0,0,0,1
614,Ayoze Perez,MID,Real Betis,42,33,26,1,1,3,3,0,0,0,0,0,8,0
615,Haris Seferovic,FWD,Celta Vigo,23,33,18,2,0,0,3,0,0,0,0,0,0,0
616,Pape Gueye,MID,Sevilla,38,33,22,1,3,2,2,2,0,0,0,0,8,0
617,Bryan Gil,FWD,Sevilla,33,33,20,2,2,3,3,0,0,0,0,0,2,0
618,Matt Doherty,DEF,Atletico Madrid,2,33,2,0,0,0,0,0,0,0,0,0,0,0
619,Ludwig Augustinsson,DEF,Real Mallorca,4,33,5,0,0,0,0,0,0,0,0,0,0,1
620,Martin Hongla,DEF,Real Valladolid,18,33,21,0,0,2,3,1,0,0,0,0,0,5
621,Viktor Tsygankov,MID,Girona,59,33,24,3,4,4,0,0,0,0,0,0,4,0
622,Jose Gragera,MID,Espanyol,17,33,12,1,0,2,2,0,0,0,0,0,0,0
623,Alvaro Rodriguez,FWD,Real Madrid,7,33,3,1,0,0,0,0,0,0,0,0,0,0
