,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
570,Sergio Reguilon,DEF,Atletico Madrid,0,9,0,0,0,0,0,0,0,0,0,0,0,0
571,Abdessamad Ezzalzouli,FWD,Osasuna,10,9,8,0,1,0,1,0,0,0,0,0,0,0
572,El Bilal Toure,FWD,Almeria,16,9,7,2,0,0,0,0,0,0,0,0,1,0
573,Paulo Gazzaniga,GK,Girona,0,9,0,0,0,0,0,0,0,0,0,0,0,0
574,Oriol Romeu,MID,Girona,18,9,12,1,0,0,3,0,0,0,0,0,4,0
575,Alexander Sorloth,FWD,Real Sociedad,27,9,11,3,1,0,1,0,0,0,0,0,2,0
576,Kasper Dolberg,FWD,Sevilla,8,9,5,0,1,0,0,0,0,0,0,0,0,0
577,Alvaro Fernandez,GK,Espanyol,14,9,8,0,0,1,0,0,0,0,4,0,1,3
578,Omar El Hilali,DEF,Espanyol,2,9,3,0,0,0,0,0,0,0,0,0,0,1
579,Simo,MID,Espanyol,2,9,2,0,0,0,0,0,0,0,0,0,0,0
580,Andre Almeida,MID,Valencia,24,9,10,1,2,1,0,0,0,0,0,0,2,0
581,Ilaix Moriba,MID,Valencia,7,9,9,0,0,2,1,1,0,0,0,0,0,0
582,Kenedy,MID,Real Valladolid,1,9,1,0,0,0,0,0,0,0,0,0,0,0
583,Ivan Fresneda,DEF,Real Valladolid,11,9,7,0,0,1,0,0,0,0,0,0,0,0
584,Justin Kluivert,MID,Valencia,16,9,7,1,0,1,0,0,0,0,0,0,3,0
585,Kike Salas,DEF,Sevilla,4,9,5,0,0,0,0,0,0,0,0,0,0,1
586,Matija Nastasic,DEF,Mallorca,-1,9,2,0,0,0,1,0,0,0,0,0,0,2
587,Nicolas Fernandez,MID,Elche,1,9,5,0,0,0,2,0,1,0,0,0,0,0
588,Lazaro,FWD,Almeria,4,9,4,0,0,0,0,0,0,0,0,0,0,0
589,Federico Fernandez,DEF,Elche,1,9,2,0,0,0,0,0,0,0,0,0,0,1
590,Gonzalo Melero,MID,Almeria,13,9,4,0,2,1,1,0,0,0,0,0,3,0
