,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
570,Sergio Reguilon,DEF,Atletico Madrid,0,10,0,0,0,0,0,0,0,0,0,0,0,0
571,Abdessamad Ezzalzouli,FWD,Osasuna,15,10,10,0,2,0,1,0,0,0,0,0,0,0
572,El Bilal Toure,FWD,Almeria,23,10,9,3,0,0,0,0,0,0,0,0,2,0
573,Paulo Gazzaniga,GK,Girona,0,10,0,0,0,0,0,0,0,0,0,0,0,0
574,Oriol Romeu,MID,Girona,20,10,14,1,0,0,3,0,0,0,0,0,4,0
575,Alexander Sorloth,FWD,Real Sociedad,29,10,13,3,1,0,1,0,0,0,0,0,2,0
576,Kasper Dolberg,FWD,Sevilla,8,10,5,0,1,0,0,0,0,0,0,0,0,0
577,Alvaro Fernandez,GK,Espanyol,14,10,8,0,0,1,0,0,0,0,4,0,1,3
578,Omar El Hilali,DEF,Espanyol,3,10,4,0,0,0,0,0,0,0,0,0,0,1
579,Simo,MID,Espanyol,2,10,2,0,0,0,0,0,0,0,0,0,0,0
580,Andre Almeida,MID,Valencia,25,10,11,1,2,1,0,0,0,0,0,0,2,0
581,Ilaix Moriba,MID,Valencia,9,10,11,0,0,2,1,1,0,0,0,0,0,0
582,Kenedy,MID,Real Valladolid,1,10,1,0,0,0,0,0,0,0,0,0,0,0
583,Ivan Fresneda,DEF,Real Valladolid,11,10,7,0,0,1,0,0,0,0,0,0,0,0
584,Justin Kluivert,MID,Valencia,16,10,8,1,0,1,1,0,0,0,0,0,3,0
585,Kike Salas,DEF,Sevilla,4,10,6,0,1,0,1,1,0,0,0,0,0,1
586,Matija Nastasic,DEF,Mallorca,1,10,4,0,0,0,1,0,0,0,0,0,0,2
587,Nicolas Fernandez,MID,Elche,3,10,7,0,0,0,2,0,1,0,0,0,0,0
588,Lazaro,FWD,Almeria,4,10,4,0,0,0,0,0,0,0,0,0,0,0
589,Federico Fernandez,DEF,Elche,1,10,2,0,0,0,0,0,0,0,0,0,0,1
590,Gonzalo Melero,MID,Almeria,15,10,6,0,2,1,1,0,0,0,0,0,3,0
591,Zouhair Feddal,DEF,Real Valladolid,2,10,2,0,0,0,0,0,0,0,0,0,0,0
592,Lucas Rosa,DEF,Real Valladolid,2,10,2,0,0,0,0,0,0,0,0,0,0,0
