,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
570,Sergio Reguilon,DEF,Atletico Madrid,0,7,0,0,0,0,0,0,0,0,0,0,0,0
571,Abdessamad Ezzalzouli,FWD,Osasuna,7,7,5,0,1,0,1,0,0,0,0,0,0,0
572,El Bilal Toure,FWD,Almeria,3,7,3,0,0,0,0,0,0,0,0,0,0,0
573,Paulo Gazzaniga,GK,Girona,0,7,0,0,0,0,0,0,0,0,0,0,0,0
574,Oriol Romeu,MID,Girona,14,7,8,1,0,0,3,0,0,0,0,0,4,0
575,Alexander Sorloth,FWD,Real Sociedad,23,7,7,3,1,0,1,0,0,0,0,0,2,0
576,Kasper Dolberg,FWD,Sevilla,3,7,3,0,0,0,0,0,0,0,0,0,0,0
577,Alvaro Fernandez,GK,Espanyol,14,7,8,0,0,1,0,0,0,0,4,0,1,3
578,Omar El Hilali,DEF,Espanyol,2,7,3,0,0,0,0,0,0,0,0,0,0,1
579,Simo,MID,Espanyol,2,7,2,0,0,0,0,0,0,0,0,0,0,0
580,Andre Almeida,MID,Valencia,16,7,6,1,1,1,0,0,0,0,0,0,1,0
581,Ilaix Moriba,MID,Valencia,4,7,6,0,0,1,0,1,0,0,0,0,0,0
582,Kenedy,MID,Real Valladolid,1,7,1,0,0,0,0,0,0,0,0,0,0,0
583,Ivan Fresneda,DEF,Real Valladolid,5,7,5,0,0,0,0,0,0,0,0,0,0,0
584,Justin Kluivert,MID,Valencia,3,7,3,0,0,0,0,0,0,0,0,0,0,0
585,Kike Salas,DEF,Sevilla,4,7,5,0,0,0,0,0,0,0,0,0,0,1
586,Matija Nastasic,DEF,Mallorca,-1,7,2,0,0,0,1,0,0,0,0,0,0,2
587,Nicolas Fernandez,MID,Elche,0,7,3,0,0,0,1,0,1,0,0,0,0,0
588,Lazaro,FWD,Almeria,3,7,3,0,0,0,0,0,0,0,0,0,0,0
589,Federico Fernandez,DEF,Elche,1,7,2,0,0,0,0,0,0,0,0,0,0,1
