,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
570,Sergio Reguilon,DEF,Atletico Madrid,5,36,9,0,0,0,1,1,0,0,0,0,0,0
571,Abdessamad Ezzalzouli,FWD,Osasuna,59,36,40,4,2,1,1,2,0,0,0,0,4,0
572,El Bilal Toure,FWD,Almeria,64,36,32,6,2,0,0,0,0,0,0,0,2,0
573,Paulo Gazzaniga,GK,Girona,96,36,52,0,0,4,3,0,0,0,18,1,17,9
574,Oriol Romeu,MID,Girona,73,36,62,2,0,4,8,1,0,0,0,0,8,0
575,Alexander Sorloth,FWD,Real Sociedad,107,36,56,10,2,0,4,0,0,0,0,0,9,0
576,Kasper Dolberg,FWD,Sevilla,9,36,6,0,1,0,0,0,0,0,0,0,0,0
577,Alvaro Fernandez,GK,Espanyol,33,36,22,0,0,2,1,0,0,0,8,0,1,6
578,Omar El Hilali,DEF,Espanyol,3,36,5,0,0,0,1,0,0,0,0,0,0,1
579,Simo,MID,Espanyol,3,36,3,0,0,0,0,0,0,0,0,0,0,0
580,Andre Almeida,MID,Valencia,89,36,59,2,4,6,3,0,0,0,0,0,5,0
581,Ilaix Moriba,MID,Valencia,31,36,33,0,2,2,4,2,0,0,0,0,0,0
582,Kenedy,MID,Real Valladolid,10,36,9,0,1,0,2,0,0,0,0,0,0,0
583,Ivan Fresneda,DEF,Real Valladolid,35,36,39,0,0,2,3,0,0,0,0,0,0,9
584,Justin Kluivert,MID,Valencia,71,36,34,6,0,2,4,0,0,0,0,0,9,0
585,Kike Salas,DEF,Sevilla,16,36,9,1,1,0,1,1,0,0,0,0,3,1
586,Matija Nastasic,DEF,Mallorca,35,36,24,1,0,3,3,0,0,0,0,0,0,4
587,Nicolas Fernandez,MID,Elche,19,36,20,0,1,0,2,0,1,0,0,0,0,0
588,Lazaro,FWD,Almeria,45,36,19,6,0,0,1,0,0,0,0,0,3,0
589,Federico Fernandez,DEF,Elche,1,36,2,0,0,0,0,0,0,0,0,0,0,1
590,Gonzalo Melero,MID,Almeria,80,36,45,4,3,5,4,0,0,0,0,0,5,0
591,Zouhair Feddal,DEF,Real Valladolid,5,36,7,0,0,0,0,0,0,0,0,0,0,2
592,Lucas Rosa,DEF,Real Valladolid,25,36,24,0,1,1,3,0,0,0,0,0,0,3
593,Fernando Pacheco,GK,Almeria,56,36,32,0,0,3,0,0,0,0,13,1,7,13
594,Jordan Amavi,DEF,Celta Vigo,6,36,5,0,0,1,0,1,0,0,0,0,0,0
595,Adnan Januzaj,MID,Sevilla,2,36,2,0,0,0,0,0,0,0,0,0,0,0
596,Pablo Marin,MID,Real Sociedad,13,36,12,0,0,2,1,0,0,0,0,0,0,0
597,Juan Cruz Betis,MID,Real Betis,8,36,3,1,0,0,0,0,0,0,0,0,0,0
598,Cenk Ozkacar,DEF,Valencia,40,36,28,0,0,4,1,0,0,0,0,0,2,5
599,Abdul Mumin,DEF,Rayo Vallecano,17,36,18,0,0,1,2,0,0,0,0,0,0,3
600,Pablo Barrios,MID,Atletico Madrid,23,36,21,0,1,2,3,0,0,0,0,0,0,0
601,Omar Alderete,DEF,Getafe,61,36,40,1,1,5,8,0,0,0,0,0,7,7
602,Tino Kadewere,FWD,Real Mallorca,20,36,17,1,0,1,1,0,0,0,0,0,0,0
603,Lautaro Blanco,DEF,Elche,32,36,21,0,2,2,2,0,0,0,0,0,1,2
604,Luis Suarez,FWD,Almeria,60,36,36,4,4,0,4,1,0,0,0,0,3,0
605,Loic Bade,DEF,Sevilla,64,36,32,1,0,7,4,0,0,0,0,0,6,4
606,Diego Moreno,DEF,Osasuna,23,36,17,0,0,2,1,0,0,0,0,0,0,1
607,Cesar Montes,DEF,Espanyol,36,36,32,2,0,2,4,0,0,0,0,0,1,13
608,Abner Vinicius,DEF,Real Betis,17,36,18,0,0,1,2,0,0,0,0,0,0,3
609,David Torres,DEF,Real Valladolid,3,36,6,0,0,0,1,0,0,0,0,0,0,2
610,Darwin Machis,FWD,Real Valladolid,18,36,13,0,1,3,1,0,0,0,0,0,3,0
611,Cyle Larin,FWD,Real Valladolid,74,36,31,8,3,0,4,0,0,0,0,0,6,0
612,Gonzalo Escalante,MID,Cadiz,42,36,22,3,0,4,3,0,0,0,0,0,4,0
613,Ronael Pierre-Gabriel,DEF,Espanyol,3,36,7,0,0,0,0,1,0,0,0,0,0,1
614,Ayoze Perez,MID,Real Betis,54,36,32,2,1,4,3,0,0,0,0,0,8,0
615,Haris Seferovic,FWD,Celta Vigo,31,36,22,3,0,0,3,0,0,0,0,0,0,0
616,Pape Gueye,MID,Sevilla,42,36,27,1,3,4,2,3,0,0,0,0,8,0
617,Bryan Gil,FWD,Sevilla,34,36,22,2,2,3,4,0,0,0,0,0,2,0
618,Matt Doherty,DEF,Atletico Madrid,2,36,2,0,0,0,0,0,0,0,0,0,0,0
619,Ludwig Augustinsson,DEF,Real Mallorca,4,36,5,0,0,0,0,0,0,0,0,0,0,1
620,Martin Hongla,DEF,Real Valladolid,17,36,25,0,0,2,3,2,0,0,0,0,0,7
621,Viktor Tsygankov,MID,Girona,68,36,30,3,5,4,0,0,0,0,0,0,4,0
622,Jose Gragera,MID,Espanyol,17,36,12,1,0,2,2,0,0,0,0,0,0,0
623,Alvaro Rodriguez,FWD,Real Madrid,7,36,3,1,0,0,0,0,0,0,0,0,0,0
