,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
570,Sergio Reguilon,DEF,Atletico Madrid,1,28,4,0,0,0,0,1,0,0,0,0,0,0
571,Abdessamad Ezzalzouli,FWD,Osasuna,49,28,31,3,2,1,1,1,0,0,0,0,4,0
572,El Bilal Toure,FWD,Almeria,64,28,32,6,2,0,0,0,0,0,0,0,2,0
573,Paulo Gazzaniga,GK,Girona,55,28,36,0,0,2,3,0,0,0,10,1,6,7
574,Oriol Romeu,MID,Girona,53,28,48,1,0,2,7,0,0,0,0,0,5,0
575,Alexander Sorloth,FWD,Real Sociedad,78,28,43,8,1,0,4,0,0,0,0,0,4,0
576,Kasper Dolberg,FWD,Sevilla,9,28,6,0,1,0,0,0,0,0,0,0,0,0
577,Alvaro Fernandez,GK,Espanyol,33,28,22,0,0,2,0,0,0,0,8,0,1,6
578,Omar El Hilali,DEF,Espanyol,3,28,5,0,0,0,1,0,0,0,0,0,0,1
579,Simo,MID,Espanyol,3,28,3,0,0,0,0,0,0,0,0,0,0,0
580,Andre Almeida,MID,Valencia,68,28,45,2,3,4,2,0,0,0,0,0,2,0
581,Ilaix Moriba,MID,Valencia,26,28,26,0,1,2,2,1,0,0,0,0,0,0
582,Kenedy,MID,Real Valladolid,7,28,5,0,1,0,1,0,0,0,0,0,0,0
583,Ivan Fresneda,DEF,Real Valladolid,22,28,27,0,0,1,2,0,0,0,0,0,0,7
584,Justin Kluivert,MID,Valencia,62,28,29,5,0,2,3,0,0,0,0,0,9,0
585,Kike Salas,DEF,Sevilla,16,28,9,1,1,0,1,1,0,0,0,0,3,1
586,Matija Nastasic,DEF,Mallorca,28,28,23,0,0,3,3,0,0,0,0,0,0,4
587,Nicolas Fernandez,MID,Elche,10,28,14,0,0,0,2,0,1,0,0,0,0,0
588,Lazaro,FWD,Almeria,16,28,12,1,0,0,0,0,0,0,0,0,0,0
589,Federico Fernandez,DEF,Elche,1,28,2,0,0,0,0,0,0,0,0,0,0,1
590,Gonzalo Melero,MID,Almeria,67,28,32,4,3,4,3,0,0,0,0,0,5,0
591,Zouhair Feddal,DEF,Real Valladolid,5,28,7,0,0,0,0,0,0,0,0,0,0,2
592,Lucas Rosa,DEF,Real Valladolid,22,28,19,0,1,1,2,0,0,0,0,0,0,2
593,Fernando Pacheco,GK,Almeria,23,28,16,0,0,1,0,0,0,0,6,0,3,6
594,Jordan Amavi,DEF,Celta Vigo,5,28,4,0,0,1,0,1,0,0,0,0,0,0
595,Adnan Januzaj,MID,Sevilla,2,28,2,0,0,0,0,0,0,0,0,0,0,0
596,Pablo Marin,MID,Real Sociedad,12,28,11,0,0,2,1,0,0,0,0,0,0,0
597,Juan Cruz Betis,MID,Real Betis,8,28,3,1,0,0,0,0,0,0,0,0,0,0
598,Cenk Ozkacar,DEF,Valencia,24,28,19,0,0,2,1,0,0,0,0,0,1,3
599,Abdul Mumin,DEF,Rayo Vallecano,10,28,8,0,0,1,1,0,0,0,0,0,0,1
600,Pablo Barrios,MID,Atletico Madrid,18,28,14,0,1,2,1,0,0,0,0,0,0,0
601,Omar Alderete,DEF,Getafe,35,28,25,0,1,3,4,0,0,0,0,0,4,5
602,Tino Kadewere,FWD,Real Mallorca,17,28,13,1,0,0,0,0,0,0,0,0,0,0
603,Lautaro Blanco,DEF,Elche,15,28,13,0,1,0,1,0,0,0,0,0,1,1
604,Luis Suarez,FWD,Almeria,33,28,23,2,2,0,4,0,0,0,0,0,0,0
605,Loic Bade,DEF,Sevilla,31,28,19,0,0,4,3,0,0,0,0,0,2,3
606,Diego Moreno,DEF,Osasuna,20,28,14,0,0,2,1,0,0,0,0,0,0,1
607,Cesar Montes,DEF,Espanyol,16,28,19,0,0,1,2,0,0,0,0,0,1,6
608,Abner Vinicius,DEF,Real Betis,6,28,11,0,0,0,2,0,0,0,0,0,0,3
609,David Torres,DEF,Real Valladolid,3,28,4,0,0,0,0,0,0,0,0,0,0,1
610,Darwin Machis,FWD,Real Valladolid,14,28,9,0,1,3,1,0,0,0,0,0,3,0
611,Cyle Larin,FWD,Real Valladolid,36,28,15,5,1,0,4,0,0,0,0,0,2,0
612,Gonzalo Escalante,MID,Cadiz,29,28,14,2,0,3,2,0,0,0,0,0,4,0
613,Ronael Pierre-Gabriel,DEF,Espanyol,2,28,6,0,0,0,0,1,0,0,0,0,0,1
614,Ayoze Perez,MID,Real Betis,20,28,16,0,0,1,2,0,0,0,0,0,5,0
615,Haris Seferovic,FWD,Celta Vigo,19,28,12,2,0,0,1,0,0,0,0,0,0,0
616,Pape Gueye,MID,Sevilla,23,28,15,0,3,2,2,2,0,0,0,0,5,0
617,Bryan Gil,FWD,Sevilla,22,28,12,1,2,2,2,0,0,0,0,0,2,0
618,Matt Doherty,DEF,Atletico Madrid,1,28,1,0,0,0,0,0,0,0,0,0,0,0
619,Ludwig Augustinsson,DEF,Real Mallorca,3,28,4,0,0,0,0,0,0,0,0,0,0,1
620,Martin Hongla,DEF,Real Valladolid,9,28,11,0,0,1,2,1,0,0,0,0,0,1
621,Viktor Tsygankov,MID,Girona,44,28,14,3,3,2,0,0,0,0,0,0,4,0
622,Jose Gragera,MID,Espanyol,14,28,10,1,0,1,2,0,0,0,0,0,0,0
623,Alvaro Rodriguez,FWD,Real Madrid,7,28,3,1,0,0,0,0,0,0,0,0,0,0
