,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
570,Sergio Reguilon,DEF,Atletico Madrid,11,37,11,0,0,1,1,1,0,0,0,0,0,0
571,Abdessamad Ezzalzouli,FWD,Osasuna,60,37,42,4,2,1,2,2,0,0,0,0,4,0
572,El Bilal Toure,FWD,Almeria,65,37,33,6,2,0,0,0,0,0,0,0,2,0
573,Paulo Gazzaniga,GK,Girona,99,37,54,0,0,4,3,0,0,0,20,1,17,10
574,Oriol Romeu,MID,Girona,75,37,64,2,0,4,8,1,0,0,0,0,8,0
575,Alexander Sorloth,FWD,Real Sociedad,113,37,58,11,2,0,4,0,0,0,0,0,9,0
576,Kasper Dolberg,FWD,Sevilla,9,37,6,0,1,0,0,0,0,0,0,0,0,0
577,Alvaro Fernandez,GK,Espanyol,33,37,22,0,0,2,1,0,0,0,8,0,1,6
578,Omar El Hilali,DEF,Espanyol,3,37,5,0,0,0,1,0,0,0,0,0,0,1
579,Simo,MID,Espanyol,3,37,3,0,0,0,0,0,0,0,0,0,0,0
580,Andre Almeida,MID,Valencia,94,37,61,2,4,6,3,0,0,0,0,0,8,0
581,Ilaix Moriba,MID,Valencia,31,37,33,0,2,2,4,2,0,0,0,0,0,0
582,Kenedy,MID,Real Valladolid,10,37,10,0,1,0,3,0,0,0,0,0,0,0
583,Ivan Fresneda,DEF,Real Valladolid,41,37,41,0,0,3,3,0,0,0,0,0,0,9
584,Justin Kluivert,MID,Valencia,73,37,36,6,0,2,4,0,0,0,0,0,9,0
585,Kike Salas,DEF,Sevilla,16,37,9,1,1,0,1,1,0,0,0,0,3,1
586,Matija Nastasic,DEF,Mallorca,35,37,24,1,0,3,3,0,0,0,0,0,0,4
587,Nicolas Fernandez,MID,Elche,19,37,20,0,1,0,2,0,1,0,0,0,0,0
588,Lazaro,FWD,Almeria,49,37,21,6,0,0,1,0,0,0,0,0,5,0
589,Federico Fernandez,DEF,Elche,1,37,2,0,0,0,0,0,0,0,0,0,0,1
590,Gonzalo Melero,MID,Almeria,83,37,47,4,3,6,4,0,0,0,0,0,5,0
591,Zouhair Feddal,DEF,Real Valladolid,5,37,7,0,0,0,0,0,0,0,0,0,0,2
592,Lucas Rosa,DEF,Real Valladolid,26,37,25,0,1,1,3,0,0,0,0,0,0,3
593,Fernando Pacheco,GK,Almeria,58,37,34,0,0,3,0,0,0,0,13,1,7,13
594,Jordan Amavi,DEF,Celta Vigo,6,37,5,0,0,1,1,1,0,0,0,0,0,0
595,Adnan Januzaj,MID,Sevilla,2,37,2,0,0,0,0,0,0,0,0,0,0,0
596,Pablo Marin,MID,Real Sociedad,13,37,12,0,0,2,1,0,0,0,0,0,0,0
597,Juan Cruz Betis,MID,Real Betis,8,37,3,1,0,0,0,0,0,0,0,0,0,0
598,Cenk Ozkacar,DEF,Valencia,40,37,28,0,0,4,1,0,0,0,0,0,2,5
599,Abdul Mumin,DEF,Rayo Vallecano,19,37,20,0,0,1,2,0,0,0,0,0,0,3
600,Pablo Barrios,MID,Atletico Madrid,24,37,22,0,1,2,3,0,0,0,0,0,0,0
601,Omar Alderete,DEF,Getafe,63,37,42,1,1,5,8,0,0,0,0,0,7,7
602,Tino Kadewere,FWD,Real Mallorca,20,37,17,1,0,1,1,0,0,0,0,0,0,0
603,Lautaro Blanco,DEF,Elche,38,37,23,0,2,3,2,0,0,0,0,0,1,2
604,Luis Suarez,FWD,Almeria,60,37,36,4,4,0,4,1,0,0,0,0,3,0
605,Loic Bade,DEF,Sevilla,65,37,33,1,0,7,4,0,0,0,0,0,6,4
606,Diego Moreno,DEF,Osasuna,23,37,17,0,0,2,1,0,0,0,0,0,0,1
607,Cesar Montes,DEF,Espanyol,43,37,34,3,0,2,5,0,0,0,0,0,1,13
608,Abner Vinicius,DEF,Real Betis,17,37,18,0,0,1,2,0,0,0,0,0,0,3
609,David Torres,DEF,Real Valladolid,4,37,7,0,0,0,1,0,0,0,0,0,0,2
610,Darwin Machis,FWD,Real Valladolid,19,37,14,0,1,3,1,0,0,0,0,0,3,0
611,Cyle Larin,FWD,Real Valladolid,76,37,33,8,3,0,4,0,0,0,0,0,6,0
612,Gonzalo Escalante,MID,Cadiz,50,37,24,3,1,5,4,0,0,0,0,0,7,0
613,Ronael Pierre-Gabriel,DEF,Espanyol,3,37,7,0,0,0,0,1,0,0,0,0,0,1
614,Ayoze Perez,MID,Real Betis,56,37,34,2,1,4,3,0,0,0,0,0,8,0
615,Haris Seferovic,FWD,Celta Vigo,32,37,23,3,0,0,3,0,0,0,0,0,0,0
616,Pape Gueye,MID,Sevilla,42,37,27,1,3,4,2,3,0,0,0,0,8,0
617,Bryan Gil,FWD,Sevilla,36,37,24,2,2,3,4,0,0,0,0,0,2,0
618,Matt Doherty,DEF,Atletico Madrid,2,37,2,0,0,0,0,0,0,0,0,0,0,0
619,Ludwig Augustinsson,DEF,Real Mallorca,4,37,5,0,0,0,0,0,0,0,0,0,0,1
620,Martin Hongla,DEF,Real Valladolid,22,37,27,0,0,3,4,2,0,0,0,0,0,7
621,Viktor Tsygankov,MID,Girona,70,37,32,3,5,4,0,0,0,0,0,0,4,0
622,Jose Gragera,MID,Espanyol,17,37,12,1,0,2,2,0,0,0,0,0,0,0
623,Alvaro Rodriguez,FWD,Real Madrid,8,37,4,1,0,0,0,0,0,0,0,0,0,0
