,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
570,Sergio Reguilon,DEF,Atletico Madrid,1,32,5,0,0,0,1,1,0,0,0,0,0,0
571,Abdessamad Ezzalzouli,FWD,Osasuna,51,32,36,3,2,1,1,2,0,0,0,0,4,0
572,El Bilal Toure,FWD,Almeria,64,32,32,6,2,0,0,0,0,0,0,0,2,0
573,Paulo Gazzaniga,GK,Girona,82,32,44,0,0,4,3,0,0,0,14,1,14,8
574,Oriol Romeu,MID,Girona,67,32,56,2,0,4,8,0,0,0,0,0,5,0
575,Alexander Sorloth,FWD,Real Sociedad,90,32,49,9,1,0,4,0,0,0,0,0,6,0
576,Kasper Dolberg,FWD,Sevilla,9,32,6,0,1,0,0,0,0,0,0,0,0,0
577,Alvaro Fernandez,GK,Espanyol,33,32,22,0,0,2,1,0,0,0,8,0,1,6
578,Omar El Hilali,DEF,Espanyol,3,32,5,0,0,0,1,0,0,0,0,0,0,1
579,Simo,MID,Espanyol,3,32,3,0,0,0,0,0,0,0,0,0,0,0
580,Andre Almeida,MID,Valencia,80,32,51,2,4,5,2,0,0,0,0,0,4,0
581,Ilaix Moriba,MID,Valencia,30,32,31,0,2,2,3,2,0,0,0,0,0,0
582,Kenedy,MID,Real Valladolid,8,32,7,0,1,0,2,0,0,0,0,0,0,0
583,Ivan Fresneda,DEF,Real Valladolid,32,32,35,0,0,2,2,0,0,0,0,0,0,9
584,Justin Kluivert,MID,Valencia,62,32,29,5,0,2,3,0,0,0,0,0,9,0
585,Kike Salas,DEF,Sevilla,16,32,9,1,1,0,1,1,0,0,0,0,3,1
586,Matija Nastasic,DEF,Mallorca,35,32,24,1,0,3,3,0,0,0,0,0,0,4
587,Nicolas Fernandez,MID,Elche,13,32,17,0,0,0,2,0,1,0,0,0,0,0
588,Lazaro,FWD,Almeria,22,32,15,2,0,0,1,0,0,0,0,0,0,0
589,Federico Fernandez,DEF,Elche,1,32,2,0,0,0,0,0,0,0,0,0,0,1
590,Gonzalo Melero,MID,Almeria,73,32,39,4,3,4,4,0,0,0,0,0,5,0
591,Zouhair Feddal,DEF,Real Valladolid,5,32,7,0,0,0,0,0,0,0,0,0,0,2
592,Lucas Rosa,DEF,Real Valladolid,22,32,19,0,1,1,2,0,0,0,0,0,0,2
593,Fernando Pacheco,GK,Almeria,49,32,24,0,0,3,0,0,0,0,10,1,7,9
594,Jordan Amavi,DEF,Celta Vigo,5,32,4,0,0,1,0,1,0,0,0,0,0,0
595,Adnan Januzaj,MID,Sevilla,2,32,2,0,0,0,0,0,0,0,0,0,0,0
596,Pablo Marin,MID,Real Sociedad,12,32,11,0,0,2,1,0,0,0,0,0,0,0
597,Juan Cruz Betis,MID,Real Betis,8,32,3,1,0,0,0,0,0,0,0,0,0,0
598,Cenk Ozkacar,DEF,Valencia,34,32,26,0,0,3,1,0,0,0,0,0,2,5
599,Abdul Mumin,DEF,Rayo Vallecano,15,32,14,0,0,1,1,0,0,0,0,0,0,2
600,Pablo Barrios,MID,Atletico Madrid,19,32,17,0,1,2,3,0,0,0,0,0,0,0
601,Omar Alderete,DEF,Getafe,42,32,33,0,1,4,7,0,0,0,0,0,4,7
602,Tino Kadewere,FWD,Real Mallorca,19,32,15,1,0,0,0,0,0,0,0,0,0,0
603,Lautaro Blanco,DEF,Elche,26,32,17,0,2,1,1,0,0,0,0,0,1,1
604,Luis Suarez,FWD,Almeria,50,32,29,4,2,0,4,0,0,0,0,0,3,0
605,Loic Bade,DEF,Sevilla,56,32,27,1,0,6,3,0,0,0,0,0,6,4
606,Diego Moreno,DEF,Osasuna,20,32,14,0,0,2,1,0,0,0,0,0,0,1
607,Cesar Montes,DEF,Espanyol,27,32,25,1,0,2,4,0,0,0,0,0,1,9
608,Abner Vinicius,DEF,Real Betis,8,32,13,0,0,0,2,0,0,0,0,0,0,3
609,David Torres,DEF,Real Valladolid,3,32,4,0,0,0,0,0,0,0,0,0,0,1
610,Darwin Machis,FWD,Real Valladolid,15,32,10,0,1,3,1,0,0,0,0,0,3,0
611,Cyle Larin,FWD,Real Valladolid,57,32,23,7,2,0,4,0,0,0,0,0,4,0
612,Gonzalo Escalante,MID,Cadiz,36,32,16,3,0,3,2,0,0,0,0,0,4,0
613,Ronael Pierre-Gabriel,DEF,Espanyol,3,32,7,0,0,0,0,1,0,0,0,0,0,1
614,Ayoze Perez,MID,Real Betis,40,32,24,1,1,2,2,0,0,0,0,0,8,0
615,Haris Seferovic,FWD,Celta Vigo,23,32,17,2,0,0,2,0,0,0,0,0,0,0
616,Pape Gueye,MID,Sevilla,28,32,20,0,3,2,2,2,0,0,0,0,5,0
617,Bryan Gil,FWD,Sevilla,28,32,18,1,2,3,2,0,0,0,0,0,2,0
618,Matt Doherty,DEF,Atletico Madrid,1,32,1,0,0,0,0,0,0,0,0,0,0,0
619,Ludwig Augustinsson,DEF,Real Mallorca,3,32,4,0,0,0,0,0,0,0,0,0,0,1
620,Martin Hongla,DEF,Real Valladolid,17,32,19,0,0,2,3,1,0,0,0,0,0,4
621,Viktor Tsygankov,MID,Girona,57,32,22,3,4,4,0,0,0,0,0,0,4,0
622,Jose Gragera,MID,Espanyol,17,32,12,1,0,2,2,0,0,0,0,0,0,0
623,Alvaro Rodriguez,FWD,Real Madrid,7,32,3,1,0,0,0,0,0,0,0,0,0,0
