,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
570,Sergio Reguilon,DEF,Atletico Madrid,1,25,4,0,0,0,0,1,0,0,0,0,0,0
571,Abdessamad Ezzalzouli,FWD,Osasuna,33,25,26,1,2,1,1,1,0,0,0,0,1,0
572,El Bilal Toure,FWD,Almeria,64,25,32,6,2,0,0,0,0,0,0,0,2,0
573,Paulo Gazzaniga,GK,Girona,44,25,30,0,0,1,3,0,0,0,9,1,5,6
574,Oriol Romeu,MID,Girona,47,25,42,1,0,1,6,0,0,0,0,0,5,0
575,Alexander Sorloth,FWD,Real Sociedad,73,25,38,8,1,0,4,0,0,0,0,0,4,0
576,Kasper Dolberg,FWD,Sevilla,9,25,6,0,1,0,0,0,0,0,0,0,0,0
577,Alvaro Fernandez,GK,Espanyol,33,25,22,0,0,2,0,0,0,0,8,0,1,6
578,Omar El Hilali,DEF,Espanyol,3,25,5,0,0,0,1,0,0,0,0,0,0,1
579,Simo,MID,Espanyol,3,25,3,0,0,0,0,0,0,0,0,0,0,0
580,Andre Almeida,MID,Valencia,63,25,40,2,3,4,2,0,0,0,0,0,2,0
581,Ilaix Moriba,MID,Valencia,24,25,24,0,1,2,2,1,0,0,0,0,0,0
582,Kenedy,MID,Real Valladolid,3,25,4,0,0,0,1,0,0,0,0,0,0,0
583,Ivan Fresneda,DEF,Real Valladolid,22,25,21,0,0,1,1,0,0,0,0,0,0,2
584,Justin Kluivert,MID,Valencia,54,25,25,4,0,2,2,0,0,0,0,0,9,0
585,Kike Salas,DEF,Sevilla,16,25,9,1,1,0,1,1,0,0,0,0,3,1
586,Matija Nastasic,DEF,Mallorca,26,25,20,0,0,3,2,0,0,0,0,0,0,4
587,Nicolas Fernandez,MID,Elche,9,25,13,0,0,0,2,0,1,0,0,0,0,0
588,Lazaro,FWD,Almeria,14,25,10,1,0,0,0,0,0,0,0,0,0,0
589,Federico Fernandez,DEF,Elche,1,25,2,0,0,0,0,0,0,0,0,0,0,1
590,Gonzalo Melero,MID,Almeria,52,25,27,2,3,4,3,0,0,0,0,0,5,0
591,Zouhair Feddal,DEF,Real Valladolid,5,25,7,0,0,0,0,0,0,0,0,0,0,2
592,Lucas Rosa,DEF,Real Valladolid,17,25,15,0,0,1,1,0,0,0,0,0,0,1
593,Fernando Pacheco,GK,Almeria,19,25,10,0,0,1,0,0,0,0,5,0,3,3
594,Jordan Amavi,DEF,Celta Vigo,5,25,4,0,0,1,0,1,0,0,0,0,0,0
595,Adnan Januzaj,MID,Sevilla,2,25,2,0,0,0,0,0,0,0,0,0,0,0
596,Pablo Marin,MID,Real Sociedad,12,25,11,0,0,2,1,0,0,0,0,0,0,0
597,Juan Cruz Betis,MID,Real Betis,8,25,3,1,0,0,0,0,0,0,0,0,0,0
598,Cenk Ozkacar,DEF,Valencia,20,25,13,0,0,2,1,0,0,0,0,0,1,1
599,Abdul Mumin,DEF,Rayo Vallecano,7,25,5,0,0,1,1,0,0,0,0,0,0,1
600,Pablo Barrios,MID,Atletico Madrid,15,25,11,0,1,2,1,0,0,0,0,0,0,0
601,Omar Alderete,DEF,Getafe,28,25,21,0,1,2,4,0,0,0,0,0,4,4
602,Tino Kadewere,FWD,Real Mallorca,15,25,11,1,0,0,0,0,0,0,0,0,0,0
603,Lautaro Blanco,DEF,Elche,11,25,9,0,1,0,1,0,0,0,0,0,1,1
604,Luis Suarez,FWD,Almeria,26,25,17,2,1,0,2,0,0,0,0,0,0,0
605,Loic Bade,DEF,Sevilla,25,25,13,0,0,3,1,0,0,0,0,0,2,1
606,Diego Moreno,DEF,Osasuna,20,25,13,0,0,2,0,0,0,0,0,0,0,1
607,Cesar Montes,DEF,Espanyol,13,25,13,0,0,1,2,0,0,0,0,0,1,3
608,Abner Vinicius,DEF,Real Betis,5,25,10,0,0,0,2,0,0,0,0,0,0,3
609,David Torres,DEF,Real Valladolid,2,25,3,0,0,0,0,0,0,0,0,0,0,1
610,Darwin Machis,FWD,Real Valladolid,14,25,9,0,1,3,1,0,0,0,0,0,3,0
611,Cyle Larin,FWD,Real Valladolid,27,25,11,4,0,0,2,0,0,0,0,0,2,0
612,Gonzalo Escalante,MID,Cadiz,27,25,12,2,0,3,2,0,0,0,0,0,4,0
613,Ronael Pierre-Gabriel,DEF,Espanyol,1,25,5,0,0,0,0,1,0,0,0,0,0,1
614,Ayoze Perez,MID,Real Betis,12,25,10,0,0,0,0,0,0,0,0,0,2,0
615,Haris Seferovic,FWD,Celta Vigo,10,25,7,1,0,0,1,0,0,0,0,0,0,0
616,Pape Gueye,MID,Sevilla,21,25,10,0,3,1,1,1,0,0,0,0,5,0
617,Bryan Gil,FWD,Sevilla,13,25,7,1,1,1,1,0,0,0,0,0,0,0
618,Matt Doherty,DEF,Atletico Madrid,1,25,1,0,0,0,0,0,0,0,0,0,0,0
619,Ludwig Augustinsson,DEF,Real Mallorca,2,25,3,0,0,0,0,0,0,0,0,0,0,1
620,Martin Hongla,DEF,Real Valladolid,7,25,9,0,0,1,2,1,0,0,0,0,0,1
621,Viktor Tsygankov,MID,Girona,24,25,8,1,3,1,0,0,0,0,0,0,1,0
622,Jose Gragera,MID,Espanyol,5,25,5,0,0,1,1,0,0,0,0,0,0,0
623,Alvaro Rodriguez,FWD,Real Madrid,7,25,3,1,0,0,0,0,0,0,0,0,0,0
