,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
570,Sergio Reguilon,DEF,Atletico Madrid,1,27,4,0,0,0,0,1,0,0,0,0,0,0
571,Abdessamad Ezzalzouli,FWD,Osasuna,36,27,29,1,2,1,1,1,0,0,0,0,1,0
572,El Bilal Toure,FWD,Almeria,64,27,32,6,2,0,0,0,0,0,0,0,2,0
573,Paulo Gazzaniga,GK,Girona,47,27,34,0,0,1,3,0,0,0,9,1,5,7
574,Oriol Romeu,MID,Girona,50,27,46,1,0,1,7,0,0,0,0,0,5,0
575,Alexander Sorloth,FWD,Real Sociedad,77,27,42,8,1,0,4,0,0,0,0,0,4,0
576,Kasper Dolberg,FWD,Sevilla,9,27,6,0,1,0,0,0,0,0,0,0,0,0
577,Alvaro Fernandez,GK,Espanyol,33,27,22,0,0,2,0,0,0,0,8,0,1,6
578,Omar El Hilali,DEF,Espanyol,3,27,5,0,0,0,1,0,0,0,0,0,0,1
579,Simo,MID,Espanyol,3,27,3,0,0,0,0,0,0,0,0,0,0,0
580,Andre Almeida,MID,Valencia,66,27,43,2,3,4,2,0,0,0,0,0,2,0
581,Ilaix Moriba,MID,Valencia,26,27,26,0,1,2,2,1,0,0,0,0,0,0
582,Kenedy,MID,Real Valladolid,3,27,4,0,0,0,1,0,0,0,0,0,0,0
583,Ivan Fresneda,DEF,Real Valladolid,21,27,25,0,0,1,2,0,0,0,0,0,0,6
584,Justin Kluivert,MID,Valencia,62,27,29,5,0,2,3,0,0,0,0,0,9,0
585,Kike Salas,DEF,Sevilla,16,27,9,1,1,0,1,1,0,0,0,0,3,1
586,Matija Nastasic,DEF,Mallorca,28,27,23,0,0,3,3,0,0,0,0,0,0,4
587,Nicolas Fernandez,MID,Elche,10,27,14,0,0,0,2,0,1,0,0,0,0,0
588,Lazaro,FWD,Almeria,16,27,12,1,0,0,0,0,0,0,0,0,0,0
589,Federico Fernandez,DEF,Elche,1,27,2,0,0,0,0,0,0,0,0,0,0,1
590,Gonzalo Melero,MID,Almeria,60,27,30,3,3,4,3,0,0,0,0,0,5,0
591,Zouhair Feddal,DEF,Real Valladolid,5,27,7,0,0,0,0,0,0,0,0,0,0,2
592,Lucas Rosa,DEF,Real Valladolid,19,27,17,0,0,1,1,0,0,0,0,0,0,1
593,Fernando Pacheco,GK,Almeria,21,27,14,0,0,1,0,0,0,0,5,0,3,5
594,Jordan Amavi,DEF,Celta Vigo,5,27,4,0,0,1,0,1,0,0,0,0,0,0
595,Adnan Januzaj,MID,Sevilla,2,27,2,0,0,0,0,0,0,0,0,0,0,0
596,Pablo Marin,MID,Real Sociedad,12,27,11,0,0,2,1,0,0,0,0,0,0,0
597,Juan Cruz Betis,MID,Real Betis,8,27,3,1,0,0,0,0,0,0,0,0,0,0
598,Cenk Ozkacar,DEF,Valencia,23,27,17,0,0,2,1,0,0,0,0,0,1,2
599,Abdul Mumin,DEF,Rayo Vallecano,9,27,7,0,0,1,1,0,0,0,0,0,0,1
600,Pablo Barrios,MID,Atletico Madrid,17,27,13,0,1,2,1,0,0,0,0,0,0,0
601,Omar Alderete,DEF,Getafe,34,27,23,0,1,3,4,0,0,0,0,0,4,4
602,Tino Kadewere,FWD,Real Mallorca,17,27,13,1,0,0,0,0,0,0,0,0,0,0
603,Lautaro Blanco,DEF,Elche,14,27,12,0,1,0,1,0,0,0,0,0,1,1
604,Luis Suarez,FWD,Almeria,32,27,21,2,2,0,3,0,0,0,0,0,0,0
605,Loic Bade,DEF,Sevilla,30,27,17,0,0,4,3,0,0,0,0,0,2,2
606,Diego Moreno,DEF,Osasuna,20,27,14,0,0,2,1,0,0,0,0,0,0,1
607,Cesar Montes,DEF,Espanyol,15,27,17,0,0,1,2,0,0,0,0,0,1,5
608,Abner Vinicius,DEF,Real Betis,5,27,10,0,0,0,2,0,0,0,0,0,0,3
609,David Torres,DEF,Real Valladolid,3,27,4,0,0,0,0,0,0,0,0,0,0,1
610,Darwin Machis,FWD,Real Valladolid,14,27,9,0,1,3,1,0,0,0,0,0,3,0
611,Cyle Larin,FWD,Real Valladolid,32,27,13,5,0,0,3,0,0,0,0,0,2,0
612,Gonzalo Escalante,MID,Cadiz,29,27,14,2,0,3,2,0,0,0,0,0,4,0
613,Ronael Pierre-Gabriel,DEF,Espanyol,2,27,6,0,0,0,0,1,0,0,0,0,0,1
614,Ayoze Perez,MID,Real Betis,19,27,14,0,0,1,1,0,0,0,0,0,5,0
615,Haris Seferovic,FWD,Celta Vigo,17,27,10,2,0,0,1,0,0,0,0,0,0,0
616,Pape Gueye,MID,Sevilla,25,27,14,0,3,2,2,1,0,0,0,0,5,0
617,Bryan Gil,FWD,Sevilla,20,27,10,1,2,2,2,0,0,0,0,0,2,0
618,Matt Doherty,DEF,Atletico Madrid,1,27,1,0,0,0,0,0,0,0,0,0,0,0
619,Ludwig Augustinsson,DEF,Real Mallorca,3,27,4,0,0,0,0,0,0,0,0,0,0,1
620,Martin Hongla,DEF,Real Valladolid,7,27,9,0,0,1,2,1,0,0,0,0,0,1
621,Viktor Tsygankov,MID,Girona,41,27,12,3,3,1,0,0,0,0,0,0,4,0
622,Jose Gragera,MID,Espanyol,13,27,8,1,0,1,1,0,0,0,0,0,0,0
623,Alvaro Rodriguez,FWD,Real Madrid,7,27,3,1,0,0,0,0,0,0,0,0,0,0
