,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
570,Sergio Reguilon,DEF,Atletico Madrid,1,30,5,0,0,0,1,1,0,0,0,0,0,0
571,Abdessamad Ezzalzouli,FWD,Osasuna,53,30,35,3,2,1,1,1,0,0,0,0,4,0
572,El Bilal Toure,FWD,Almeria,64,30,32,6,2,0,0,0,0,0,0,0,2,0
573,Paulo Gazzaniga,GK,Girona,70,30,40,0,0,3,3,0,0,0,12,1,11,7
574,Oriol Romeu,MID,Girona,62,30,52,2,0,3,8,0,0,0,0,0,5,0
575,Alexander Sorloth,FWD,Real Sociedad,87,30,46,9,1,0,4,0,0,0,0,0,6,0
576,Kasper Dolberg,FWD,Sevilla,9,30,6,0,1,0,0,0,0,0,0,0,0,0
577,Alvaro Fernandez,GK,Espanyol,33,30,22,0,0,2,0,0,0,0,8,0,1,6
578,Omar El Hilali,DEF,Espanyol,3,30,5,0,0,0,1,0,0,0,0,0,0,1
579,Simo,MID,Espanyol,3,30,3,0,0,0,0,0,0,0,0,0,0,0
580,Andre Almeida,MID,Valencia,75,30,49,2,3,5,2,0,0,0,0,0,4,0
581,Ilaix Moriba,MID,Valencia,25,30,28,0,1,2,2,2,0,0,0,0,0,0
582,Kenedy,MID,Real Valladolid,7,30,6,0,1,0,2,0,0,0,0,0,0,0
583,Ivan Fresneda,DEF,Real Valladolid,30,30,31,0,0,2,2,0,0,0,0,0,0,7
584,Justin Kluivert,MID,Valencia,62,30,29,5,0,2,3,0,0,0,0,0,9,0
585,Kike Salas,DEF,Sevilla,16,30,9,1,1,0,1,1,0,0,0,0,3,1
586,Matija Nastasic,DEF,Mallorca,28,30,23,0,0,3,3,0,0,0,0,0,0,4
587,Nicolas Fernandez,MID,Elche,12,30,16,0,0,0,2,0,1,0,0,0,0,0
588,Lazaro,FWD,Almeria,17,30,13,1,0,0,0,0,0,0,0,0,0,0
589,Federico Fernandez,DEF,Elche,1,30,2,0,0,0,0,0,0,0,0,0,0,1
590,Gonzalo Melero,MID,Almeria,71,30,36,4,3,4,3,0,0,0,0,0,5,0
591,Zouhair Feddal,DEF,Real Valladolid,5,30,7,0,0,0,0,0,0,0,0,0,0,2
592,Lucas Rosa,DEF,Real Valladolid,22,30,19,0,1,1,2,0,0,0,0,0,0,2
593,Fernando Pacheco,GK,Almeria,33,30,20,0,0,2,0,0,0,0,7,0,5,7
594,Jordan Amavi,DEF,Celta Vigo,5,30,4,0,0,1,0,1,0,0,0,0,0,0
595,Adnan Januzaj,MID,Sevilla,2,30,2,0,0,0,0,0,0,0,0,0,0,0
596,Pablo Marin,MID,Real Sociedad,12,30,11,0,0,2,1,0,0,0,0,0,0,0
597,Juan Cruz Betis,MID,Real Betis,8,30,3,1,0,0,0,0,0,0,0,0,0,0
598,Cenk Ozkacar,DEF,Valencia,32,30,23,0,0,3,1,0,0,0,0,0,2,4
599,Abdul Mumin,DEF,Rayo Vallecano,13,30,12,0,0,1,1,0,0,0,0,0,0,2
600,Pablo Barrios,MID,Atletico Madrid,18,30,16,0,1,2,3,0,0,0,0,0,0,0
601,Omar Alderete,DEF,Getafe,40,30,29,0,1,4,6,0,0,0,0,0,4,6
602,Tino Kadewere,FWD,Real Mallorca,18,30,14,1,0,0,0,0,0,0,0,0,0,0
603,Lautaro Blanco,DEF,Elche,17,30,15,0,1,0,1,0,0,0,0,0,1,1
604,Luis Suarez,FWD,Almeria,37,30,27,2,2,0,4,0,0,0,0,0,0,0
605,Loic Bade,DEF,Sevilla,48,30,23,1,0,5,3,0,0,0,0,0,5,3
606,Diego Moreno,DEF,Osasuna,20,30,14,0,0,2,1,0,0,0,0,0,0,1
607,Cesar Montes,DEF,Espanyol,28,30,23,1,0,2,3,0,0,0,0,0,1,7
608,Abner Vinicius,DEF,Real Betis,7,30,12,0,0,0,2,0,0,0,0,0,0,3
609,David Torres,DEF,Real Valladolid,3,30,4,0,0,0,0,0,0,0,0,0,0,1
610,Darwin Machis,FWD,Real Valladolid,15,30,10,0,1,3,1,0,0,0,0,0,3,0
611,Cyle Larin,FWD,Real Valladolid,43,30,19,5,2,0,4,0,0,0,0,0,2,0
612,Gonzalo Escalante,MID,Cadiz,29,30,14,2,0,3,2,0,0,0,0,0,4,0
613,Ronael Pierre-Gabriel,DEF,Espanyol,3,30,7,0,0,0,0,1,0,0,0,0,0,1
614,Ayoze Perez,MID,Real Betis,35,30,20,1,1,1,2,0,0,0,0,0,8,0
615,Haris Seferovic,FWD,Celta Vigo,22,30,15,2,0,0,1,0,0,0,0,0,0,0
616,Pape Gueye,MID,Sevilla,25,30,17,0,3,2,2,2,0,0,0,0,5,0
617,Bryan Gil,FWD,Sevilla,25,30,15,1,2,3,2,0,0,0,0,0,2,0
618,Matt Doherty,DEF,Atletico Madrid,1,30,1,0,0,0,0,0,0,0,0,0,0,0
619,Ludwig Augustinsson,DEF,Real Mallorca,3,30,4,0,0,0,0,0,0,0,0,0,0,1
620,Martin Hongla,DEF,Real Valladolid,17,30,15,0,0,2,2,1,0,0,0,0,0,1
621,Viktor Tsygankov,MID,Girona,49,30,18,3,3,3,0,0,0,0,0,0,4,0
622,Jose Gragera,MID,Espanyol,17,30,12,1,0,2,2,0,0,0,0,0,0,0
623,Alvaro Rodriguez,FWD,Real Madrid,7,30,3,1,0,0,0,0,0,0,0,0,0,0
