,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
570,Sergio Reguilon,DEF,Atletico Madrid,1,26,4,0,0,0,0,1,0,0,0,0,0,0
571,Abdessamad Ezzalzouli,FWD,Osasuna,35,26,28,1,2,1,1,1,0,0,0,0,1,0
572,El Bilal Toure,FWD,Almeria,64,26,32,6,2,0,0,0,0,0,0,0,2,0
573,Paulo Gazzaniga,GK,Girona,45,26,32,0,0,1,3,0,0,0,9,1,5,7
574,Oriol Romeu,MID,Girona,49,26,44,1,0,1,6,0,0,0,0,0,5,0
575,Alexander Sorloth,FWD,Real Sociedad,75,26,40,8,1,0,4,0,0,0,0,0,4,0
576,Kasper Dolberg,FWD,Sevilla,9,26,6,0,1,0,0,0,0,0,0,0,0,0
577,Alvaro Fernandez,GK,Espanyol,33,26,22,0,0,2,0,0,0,0,8,0,1,6
578,Omar El Hilali,DEF,Espanyol,3,26,5,0,0,0,1,0,0,0,0,0,0,1
579,Simo,MID,Espanyol,3,26,3,0,0,0,0,0,0,0,0,0,0,0
580,Andre Almeida,MID,Valencia,64,26,41,2,3,4,2,0,0,0,0,0,2,0
581,Ilaix Moriba,MID,Valencia,25,26,25,0,1,2,2,1,0,0,0,0,0,0
582,Kenedy,MID,Real Valladolid,3,26,4,0,0,0,1,0,0,0,0,0,0,0
583,Ivan Fresneda,DEF,Real Valladolid,23,26,23,0,0,1,1,0,0,0,0,0,0,3
584,Justin Kluivert,MID,Valencia,56,26,27,4,0,2,2,0,0,0,0,0,9,0
585,Kike Salas,DEF,Sevilla,16,26,9,1,1,0,1,1,0,0,0,0,3,1
586,Matija Nastasic,DEF,Mallorca,27,26,22,0,0,3,3,0,0,0,0,0,0,4
587,Nicolas Fernandez,MID,Elche,9,26,13,0,0,0,2,0,1,0,0,0,0,0
588,Lazaro,FWD,Almeria,15,26,11,1,0,0,0,0,0,0,0,0,0,0
589,Federico Fernandez,DEF,Elche,1,26,2,0,0,0,0,0,0,0,0,0,0,1
590,Gonzalo Melero,MID,Almeria,58,26,28,3,3,4,3,0,0,0,0,0,5,0
591,Zouhair Feddal,DEF,Real Valladolid,5,26,7,0,0,0,0,0,0,0,0,0,0,2
592,Lucas Rosa,DEF,Real Valladolid,17,26,15,0,0,1,1,0,0,0,0,0,0,1
593,Fernando Pacheco,GK,Almeria,20,26,12,0,0,1,0,0,0,0,5,0,3,4
594,Jordan Amavi,DEF,Celta Vigo,5,26,4,0,0,1,0,1,0,0,0,0,0,0
595,Adnan Januzaj,MID,Sevilla,2,26,2,0,0,0,0,0,0,0,0,0,0,0
596,Pablo Marin,MID,Real Sociedad,12,26,11,0,0,2,1,0,0,0,0,0,0,0
597,Juan Cruz Betis,MID,Real Betis,8,26,3,1,0,0,0,0,0,0,0,0,0,0
598,Cenk Ozkacar,DEF,Valencia,21,26,15,0,0,2,1,0,0,0,0,0,1,2
599,Abdul Mumin,DEF,Rayo Vallecano,8,26,6,0,0,1,1,0,0,0,0,0,0,1
600,Pablo Barrios,MID,Atletico Madrid,16,26,12,0,1,2,1,0,0,0,0,0,0,0
601,Omar Alderete,DEF,Getafe,28,26,21,0,1,2,4,0,0,0,0,0,4,4
602,Tino Kadewere,FWD,Real Mallorca,16,26,12,1,0,0,0,0,0,0,0,0,0,0
603,Lautaro Blanco,DEF,Elche,12,26,10,0,1,0,1,0,0,0,0,0,1,1
604,Luis Suarez,FWD,Almeria,28,26,19,2,1,0,2,0,0,0,0,0,0,0
605,Loic Bade,DEF,Sevilla,25,26,15,0,0,3,2,0,0,0,0,0,2,2
606,Diego Moreno,DEF,Osasuna,20,26,13,0,0,2,0,0,0,0,0,0,0,1
607,Cesar Montes,DEF,Espanyol,14,26,15,0,0,1,2,0,0,0,0,0,1,4
608,Abner Vinicius,DEF,Real Betis,5,26,10,0,0,0,2,0,0,0,0,0,0,3
609,David Torres,DEF,Real Valladolid,2,26,3,0,0,0,0,0,0,0,0,0,0,1
610,Darwin Machis,FWD,Real Valladolid,14,26,9,0,1,3,1,0,0,0,0,0,3,0
611,Cyle Larin,FWD,Real Valladolid,32,26,13,5,0,0,3,0,0,0,0,0,2,0
612,Gonzalo Escalante,MID,Cadiz,29,26,14,2,0,3,2,0,0,0,0,0,4,0
613,Ronael Pierre-Gabriel,DEF,Espanyol,1,26,5,0,0,0,0,1,0,0,0,0,0,1
614,Ayoze Perez,MID,Real Betis,18,26,12,0,0,1,0,0,0,0,0,0,5,0
615,Haris Seferovic,FWD,Celta Vigo,11,26,8,1,0,0,1,0,0,0,0,0,0,0
616,Pape Gueye,MID,Sevilla,23,26,12,0,3,1,1,1,0,0,0,0,5,0
617,Bryan Gil,FWD,Sevilla,14,26,8,1,1,1,1,0,0,0,0,0,0,0
618,Matt Doherty,DEF,Atletico Madrid,1,26,1,0,0,0,0,0,0,0,0,0,0,0
619,Ludwig Augustinsson,DEF,Real Mallorca,3,26,4,0,0,0,0,0,0,0,0,0,0,1
620,Martin Hongla,DEF,Real Valladolid,7,26,9,0,0,1,2,1,0,0,0,0,0,1
621,Viktor Tsygankov,MID,Girona,39,26,10,3,3,1,0,0,0,0,0,0,4,0
622,Jose Gragera,MID,Espanyol,11,26,6,1,0,1,1,0,0,0,0,0,0,0
623,Alvaro Rodriguez,FWD,Real Madrid,7,26,3,1,0,0,0,0,0,0,0,0,0,0
