,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
570,Sergio Reguilon,DEF,Atletico Madrid,1,14,1,0,0,0,0,0,0,0,0,0,0,0
571,Abdessamad Ezzalzouli,FWD,Osasuna,16,14,11,0,2,0,1,0,0,0,0,0,0,0
572,El Bilal Toure,FWD,Almeria,32,14,15,3,1,0,0,0,0,0,0,0,2,0
573,Paulo Gazzaniga,GK,Girona,12,14,8,0,0,0,1,0,0,0,3,0,2,0
574,Oriol Romeu,MID,Girona,27,14,22,1,0,0,4,0,0,0,0,0,4,0
575,Alexander Sorloth,FWD,Real Sociedad,40,14,19,4,1,0,1,0,0,0,0,0,3,0
576,Kasper Dolberg,FWD,Sevilla,9,14,6,0,1,0,0,0,0,0,0,0,0,0
577,Alvaro Fernandez,GK,Espanyol,14,14,8,0,0,1,0,0,0,0,4,0,1,3
578,Omar El Hilali,DEF,Espanyol,3,14,5,0,0,0,1,0,0,0,0,0,0,1
579,Simo,MID,Espanyol,3,14,3,0,0,0,0,0,0,0,0,0,0,0
580,Andre Almeida,MID,Valencia,39,14,19,2,2,2,0,0,0,0,0,0,2,0
581,Ilaix Moriba,MID,Valencia,9,14,11,0,0,2,1,1,0,0,0,0,0,0
582,Kenedy,MID,Real Valladolid,1,14,1,0,0,0,0,0,0,0,0,0,0,0
583,Ivan Fresneda,DEF,Real Valladolid,13,14,10,0,0,1,0,0,0,0,0,0,0,1
584,Justin Kluivert,MID,Valencia,30,14,15,2,0,1,1,0,0,0,0,0,5,0
585,Kike Salas,DEF,Sevilla,5,14,7,0,1,0,1,1,0,0,0,0,0,1
586,Matija Nastasic,DEF,Mallorca,9,14,8,0,0,1,1,0,0,0,0,0,0,2
587,Nicolas Fernandez,MID,Elche,6,14,10,0,0,0,2,0,1,0,0,0,0,0
588,Lazaro,FWD,Almeria,10,14,6,1,0,0,0,0,0,0,0,0,0,0
589,Federico Fernandez,DEF,Elche,1,14,2,0,0,0,0,0,0,0,0,0,0,1
590,Gonzalo Melero,MID,Almeria,28,14,14,1,2,2,2,0,0,0,0,0,3,0
591,Zouhair Feddal,DEF,Real Valladolid,4,14,6,0,0,0,0,0,0,0,0,0,0,2
592,Lucas Rosa,DEF,Real Valladolid,10,14,8,0,0,1,1,0,0,0,0,0,0,1
593,Fernando Pacheco,GK,Almeria,2,14,2,0,0,0,0,0,0,0,1,0,0,1
594,Jordan Amavi,DEF,Celta Vigo,5,14,4,0,0,1,0,1,0,0,0,0,0,0
595,Adnan Januzaj,MID,Sevilla,2,14,2,0,0,0,0,0,0,0,0,0,0,0
596,Pablo Marin,MID,Real Sociedad,3,14,3,0,0,1,1,0,0,0,0,0,0,0
597,Juan Cruz Betis,MID,Real Betis,8,14,3,1,0,0,0,0,0,0,0,0,0,0
598,Cenk Ozkacar,DEF,Valencia,6,14,2,0,0,1,0,0,0,0,0,0,0,0
