,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
570,Sergio Reguilon,DEF,Atletico Madrid,4,35,8,0,0,0,1,1,0,0,0,0,0,0
571,Abdessamad Ezzalzouli,FWD,Osasuna,57,35,38,4,2,1,1,2,0,0,0,0,4,0
572,El Bilal Toure,FWD,Almeria,64,35,32,6,2,0,0,0,0,0,0,0,2,0
573,Paulo Gazzaniga,GK,Girona,89,35,50,0,0,4,3,0,0,0,16,1,14,9
574,Oriol Romeu,MID,Girona,71,35,60,2,0,4,8,1,0,0,0,0,8,0
575,Alexander Sorloth,FWD,Real Sociedad,106,35,55,10,2,0,4,0,0,0,0,0,9,0
576,Kasper Dolberg,FWD,Sevilla,9,35,6,0,1,0,0,0,0,0,0,0,0,0
577,Alvaro Fernandez,GK,Espanyol,33,35,22,0,0,2,1,0,0,0,8,0,1,6
578,Omar El Hilali,DEF,Espanyol,3,35,5,0,0,0,1,0,0,0,0,0,0,1
579,Simo,MID,Espanyol,3,35,3,0,0,0,0,0,0,0,0,0,0,0
580,Andre Almeida,MID,Valencia,87,35,57,2,4,6,3,0,0,0,0,0,5,0
581,Ilaix Moriba,MID,Valencia,31,35,33,0,2,2,4,2,0,0,0,0,0,0
582,Kenedy,MID,Real Valladolid,10,35,9,0,1,0,2,0,0,0,0,0,0,0
583,Ivan Fresneda,DEF,Real Valladolid,34,35,37,0,0,2,2,0,0,0,0,0,0,9
584,Justin Kluivert,MID,Valencia,70,35,33,6,0,2,4,0,0,0,0,0,9,0
585,Kike Salas,DEF,Sevilla,16,35,9,1,1,0,1,1,0,0,0,0,3,1
586,Matija Nastasic,DEF,Mallorca,35,35,24,1,0,3,3,0,0,0,0,0,0,4
587,Nicolas Fernandez,MID,Elche,18,35,19,0,1,0,2,0,1,0,0,0,0,0
588,Lazaro,FWD,Almeria,44,35,18,6,0,0,1,0,0,0,0,0,3,0
589,Federico Fernandez,DEF,Elche,1,35,2,0,0,0,0,0,0,0,0,0,0,1
590,Gonzalo Melero,MID,Almeria,80,35,45,4,3,5,4,0,0,0,0,0,5,0
591,Zouhair Feddal,DEF,Real Valladolid,5,35,7,0,0,0,0,0,0,0,0,0,0,2
592,Lucas Rosa,DEF,Real Valladolid,24,35,23,0,1,1,3,0,0,0,0,0,0,3
593,Fernando Pacheco,GK,Almeria,54,35,30,0,0,3,0,0,0,0,12,1,7,12
594,Jordan Amavi,DEF,Celta Vigo,6,35,5,0,0,1,0,1,0,0,0,0,0,0
595,Adnan Januzaj,MID,Sevilla,2,35,2,0,0,0,0,0,0,0,0,0,0,0
596,Pablo Marin,MID,Real Sociedad,13,35,12,0,0,2,1,0,0,0,0,0,0,0
597,Juan Cruz Betis,MID,Real Betis,8,35,3,1,0,0,0,0,0,0,0,0,0,0
598,Cenk Ozkacar,DEF,Valencia,40,35,28,0,0,4,1,0,0,0,0,0,2,5
599,Abdul Mumin,DEF,Rayo Vallecano,17,35,18,0,0,1,2,0,0,0,0,0,0,3
600,Pablo Barrios,MID,Atletico Madrid,22,35,20,0,1,2,3,0,0,0,0,0,0,0
601,Omar Alderete,DEF,Getafe,46,35,38,0,1,4,8,0,0,0,0,0,4,7
602,Tino Kadewere,FWD,Real Mallorca,19,35,15,1,0,0,0,0,0,0,0,0,0,0
603,Lautaro Blanco,DEF,Elche,32,35,21,0,2,2,2,0,0,0,0,0,1,2
604,Luis Suarez,FWD,Almeria,62,35,35,4,4,0,4,0,0,0,0,0,3,0
605,Loic Bade,DEF,Sevilla,63,35,30,1,0,7,3,0,0,0,0,0,6,4
606,Diego Moreno,DEF,Osasuna,23,35,17,0,0,2,1,0,0,0,0,0,0,1
607,Cesar Montes,DEF,Espanyol,29,35,30,1,0,2,4,0,0,0,0,0,1,12
608,Abner Vinicius,DEF,Real Betis,15,35,16,0,0,1,2,0,0,0,0,0,0,3
609,David Torres,DEF,Real Valladolid,3,35,6,0,0,0,1,0,0,0,0,0,0,2
610,Darwin Machis,FWD,Real Valladolid,16,35,11,0,1,3,1,0,0,0,0,0,3,0
611,Cyle Larin,FWD,Real Valladolid,63,35,29,7,2,0,4,0,0,0,0,0,4,0
612,Gonzalo Escalante,MID,Cadiz,40,35,20,3,0,4,3,0,0,0,0,0,4,0
613,Ronael Pierre-Gabriel,DEF,Espanyol,3,35,7,0,0,0,0,1,0,0,0,0,0,1
614,Ayoze Perez,MID,Real Betis,52,35,30,2,1,4,3,0,0,0,0,0,8,0
615,Haris Seferovic,FWD,Celta Vigo,30,35,21,3,0,0,3,0,0,0,0,0,0,0
616,Pape Gueye,MID,Sevilla,44,35,26,1,3,4,2,2,0,0,0,0,8,0
617,Bryan Gil,FWD,Sevilla,34,35,21,2,2,3,3,0,0,0,0,0,2,0
618,Matt Doherty,DEF,Atletico Madrid,2,35,2,0,0,0,0,0,0,0,0,0,0,0
619,Ludwig Augustinsson,DEF,Real Mallorca,4,35,5,0,0,0,0,0,0,0,0,0,0,1
620,Martin Hongla,DEF,Real Valladolid,17,35,25,0,0,2,3,2,0,0,0,0,0,7
621,Viktor Tsygankov,MID,Girona,66,35,28,3,5,4,0,0,0,0,0,0,4,0
622,Jose Gragera,MID,Espanyol,17,35,12,1,0,2,2,0,0,0,0,0,0,0
623,Alvaro Rodriguez,FWD,Real Madrid,7,35,3,1,0,0,0,0,0,0,0,0,0,0
