,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
570,Sergio Reguilon,DEF,Atletico Madrid,1,18,4,0,0,0,0,1,0,0,0,0,0,0
571,Abdessamad Ezzalzouli,FWD,Osasuna,21,18,16,0,2,1,1,0,0,0,0,0,0,0
572,El Bilal Toure,FWD,Almeria,47,18,23,4,2,0,0,0,0,0,0,0,2,0
573,Paulo Gazzaniga,GK,Girona,29,18,16,0,0,0,1,0,0,0,6,1,5,2
574,Oriol Romeu,MID,Girona,33,18,28,1,0,0,5,0,0,0,0,0,5,0
575,Alexander Sorloth,FWD,Real Sociedad,59,18,26,7,1,0,2,0,0,0,0,0,4,0
576,Kasper Dolberg,FWD,Sevilla,9,18,6,0,1,0,0,0,0,0,0,0,0,0
577,Alvaro Fernandez,GK,Espanyol,28,18,16,0,0,2,0,0,0,0,7,0,1,4
578,Omar El Hilali,DEF,Espanyol,3,18,5,0,0,0,1,0,0,0,0,0,0,1
579,Simo,MID,Espanyol,3,18,3,0,0,0,0,0,0,0,0,0,0,0
580,Andre Almeida,MID,Valencia,46,18,24,2,3,2,1,0,0,0,0,0,2,0
581,Ilaix Moriba,MID,Valencia,11,18,14,0,0,2,2,1,0,0,0,0,0,0
582,Kenedy,MID,Real Valladolid,3,18,4,0,0,0,1,0,0,0,0,0,0,0
583,Ivan Fresneda,DEF,Real Valladolid,18,18,17,0,0,1,1,0,0,0,0,0,0,2
584,Justin Kluivert,MID,Valencia,39,18,19,3,0,1,2,0,0,0,0,0,6,0
585,Kike Salas,DEF,Sevilla,16,18,9,1,1,0,1,1,0,0,0,0,3,1
586,Matija Nastasic,DEF,Mallorca,16,18,11,0,0,2,1,0,0,0,0,0,0,2
587,Nicolas Fernandez,MID,Elche,6,18,10,0,0,0,2,0,1,0,0,0,0,0
588,Lazaro,FWD,Almeria,11,18,7,1,0,0,0,0,0,0,0,0,0,0
589,Federico Fernandez,DEF,Elche,1,18,2,0,0,0,0,0,0,0,0,0,0,1
590,Gonzalo Melero,MID,Almeria,43,18,22,2,2,3,3,0,0,0,0,0,5,0
591,Zouhair Feddal,DEF,Real Valladolid,5,18,7,0,0,0,0,0,0,0,0,0,0,2
592,Lucas Rosa,DEF,Real Valladolid,15,18,13,0,0,1,1,0,0,0,0,0,0,1
593,Fernando Pacheco,GK,Almeria,2,18,2,0,0,0,0,0,0,0,1,0,0,1
594,Jordan Amavi,DEF,Celta Vigo,5,18,4,0,0,1,0,1,0,0,0,0,0,0
595,Adnan Januzaj,MID,Sevilla,2,18,2,0,0,0,0,0,0,0,0,0,0,0
596,Pablo Marin,MID,Real Sociedad,7,18,6,0,0,2,1,0,0,0,0,0,0,0
597,Juan Cruz Betis,MID,Real Betis,8,18,3,1,0,0,0,0,0,0,0,0,0,0
598,Cenk Ozkacar,DEF,Valencia,7,18,4,0,0,1,0,0,0,0,0,0,0,1
599,Abdul Mumin,DEF,Rayo Vallecano,2,18,3,0,0,0,0,0,0,0,0,0,0,1
600,Pablo Barrios,MID,Atletico Madrid,5,18,5,0,0,1,1,0,0,0,0,0,0,0
601,Omar Alderete,DEF,Getafe,8,18,7,0,0,1,2,0,0,0,0,0,0,1
602,Tino Kadewere,FWD,Real Mallorca,3,18,3,0,0,0,0,0,0,0,0,0,0,0
603,Lautaro Blanco,DEF,Elche,6,18,4,0,1,0,1,0,0,0,0,0,0,0
604,Luis Suarez,FWD,Almeria,3,18,3,0,0,0,0,0,0,0,0,0,0,0
605,Loic Bade,DEF,Sevilla,9,18,5,0,0,1,0,0,0,0,0,0,0,0
606,Diego Moreno,DEF,Osasuna,14,18,6,0,0,2,0,0,0,0,0,0,0,0
607,Cesar Montes,DEF,Espanyol,7,18,4,0,0,1,2,0,0,0,0,0,1,0
608,Abner Vinicius,DEF,Real Betis,2,18,2,0,0,0,0,0,0,0,0,0,0,0
609,David Torres,DEF,Real Valladolid,1,18,2,0,0,0,0,0,0,0,0,0,0,1
