,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
570,Sergio Reguilon,DEF,Atletico Madrid,3,34,7,0,0,0,1,1,0,0,0,0,0,0
571,Abdessamad Ezzalzouli,FWD,Osasuna,57,34,38,4,2,1,1,2,0,0,0,0,4,0
572,El Bilal Toure,FWD,Almeria,64,34,32,6,2,0,0,0,0,0,0,0,2,0
573,Paulo Gazzaniga,GK,Girona,86,34,48,0,0,4,3,0,0,0,15,1,14,9
574,Oriol Romeu,MID,Girona,71,34,60,2,0,4,8,1,0,0,0,0,8,0
575,Alexander Sorloth,FWD,Real Sociedad,94,34,53,9,1,0,4,0,0,0,0,0,6,0
576,Kasper Dolberg,FWD,Sevilla,9,34,6,0,1,0,0,0,0,0,0,0,0,0
577,Alvaro Fernandez,GK,Espanyol,33,34,22,0,0,2,1,0,0,0,8,0,1,6
578,Omar El Hilali,DEF,Espanyol,3,34,5,0,0,0,1,0,0,0,0,0,0,1
579,Simo,MID,Espanyol,3,34,3,0,0,0,0,0,0,0,0,0,0,0
580,Andre Almeida,MID,Valencia,83,34,55,2,4,5,3,0,0,0,0,0,4,0
581,Ilaix Moriba,MID,Valencia,31,34,33,0,2,2,4,2,0,0,0,0,0,0
582,Kenedy,MID,Real Valladolid,9,34,8,0,1,0,2,0,0,0,0,0,0,0
583,Ivan Fresneda,DEF,Real Valladolid,34,34,37,0,0,2,2,0,0,0,0,0,0,9
584,Justin Kluivert,MID,Valencia,69,34,31,6,0,2,3,0,0,0,0,0,9,0
585,Kike Salas,DEF,Sevilla,16,34,9,1,1,0,1,1,0,0,0,0,3,1
586,Matija Nastasic,DEF,Mallorca,35,34,24,1,0,3,3,0,0,0,0,0,0,4
587,Nicolas Fernandez,MID,Elche,17,34,18,0,1,0,2,0,1,0,0,0,0,0
588,Lazaro,FWD,Almeria,27,34,16,3,0,0,1,0,0,0,0,0,0,0
589,Federico Fernandez,DEF,Elche,1,34,2,0,0,0,0,0,0,0,0,0,0,1
590,Gonzalo Melero,MID,Almeria,77,34,43,4,3,4,4,0,0,0,0,0,5,0
591,Zouhair Feddal,DEF,Real Valladolid,5,34,7,0,0,0,0,0,0,0,0,0,0,2
592,Lucas Rosa,DEF,Real Valladolid,23,34,21,0,1,1,2,0,0,0,0,0,0,3
593,Fernando Pacheco,GK,Almeria,51,34,28,0,0,3,0,0,0,0,11,1,7,12
594,Jordan Amavi,DEF,Celta Vigo,6,34,5,0,0,1,0,1,0,0,0,0,0,0
595,Adnan Januzaj,MID,Sevilla,2,34,2,0,0,0,0,0,0,0,0,0,0,0
596,Pablo Marin,MID,Real Sociedad,12,34,11,0,0,2,1,0,0,0,0,0,0,0
597,Juan Cruz Betis,MID,Real Betis,8,34,3,1,0,0,0,0,0,0,0,0,0,0
598,Cenk Ozkacar,DEF,Valencia,34,34,26,0,0,3,1,0,0,0,0,0,2,5
599,Abdul Mumin,DEF,Rayo Vallecano,17,34,18,0,0,1,2,0,0,0,0,0,0,3
600,Pablo Barrios,MID,Atletico Madrid,21,34,19,0,1,2,3,0,0,0,0,0,0,0
601,Omar Alderete,DEF,Getafe,44,34,36,0,1,4,8,0,0,0,0,0,4,7
602,Tino Kadewere,FWD,Real Mallorca,19,34,15,1,0,0,0,0,0,0,0,0,0,0
603,Lautaro Blanco,DEF,Elche,32,34,21,0,2,2,2,0,0,0,0,0,1,2
604,Luis Suarez,FWD,Almeria,57,34,33,4,3,0,4,0,0,0,0,0,3,0
605,Loic Bade,DEF,Sevilla,63,34,30,1,0,7,3,0,0,0,0,0,6,4
606,Diego Moreno,DEF,Osasuna,23,34,17,0,0,2,1,0,0,0,0,0,0,1
607,Cesar Montes,DEF,Espanyol,28,34,29,1,0,2,4,0,0,0,0,0,1,12
608,Abner Vinicius,DEF,Real Betis,9,34,14,0,0,0,2,0,0,0,0,0,0,3
609,David Torres,DEF,Real Valladolid,3,34,6,0,0,0,1,0,0,0,0,0,0,2
610,Darwin Machis,FWD,Real Valladolid,15,34,10,0,1,3,1,0,0,0,0,0,3,0
611,Cyle Larin,FWD,Real Valladolid,61,34,27,7,2,0,4,0,0,0,0,0,4,0
612,Gonzalo Escalante,MID,Cadiz,37,34,18,3,0,3,3,0,0,0,0,0,4,0
613,Ronael Pierre-Gabriel,DEF,Espanyol,3,34,7,0,0,0,0,1,0,0,0,0,0,1
614,Ayoze Perez,MID,Real Betis,49,34,28,2,1,3,3,0,0,0,0,0,8,0
615,Haris Seferovic,FWD,Celta Vigo,29,34,20,3,0,0,3,0,0,0,0,0,0,0
616,Pape Gueye,MID,Sevilla,41,34,24,1,3,3,2,2,0,0,0,0,8,0
617,Bryan Gil,FWD,Sevilla,33,34,20,2,2,3,3,0,0,0,0,0,2,0
618,Matt Doherty,DEF,Atletico Madrid,2,34,2,0,0,0,0,0,0,0,0,0,0,0
619,Ludwig Augustinsson,DEF,Real Mallorca,4,34,5,0,0,0,0,0,0,0,0,0,0,1
620,Martin Hongla,DEF,Real Valladolid,19,34,23,0,0,2,3,1,0,0,0,0,0,6
621,Viktor Tsygankov,MID,Girona,64,34,26,3,5,4,0,0,0,0,0,0,4,0
622,Jose Gragera,MID,Espanyol,17,34,12,1,0,2,2,0,0,0,0,0,0,0
623,Alvaro Rodriguez,FWD,Real Madrid,7,34,3,1,0,0,0,0,0,0,0,0,0,0
