,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
570,Sergio Reguilon,DEF,Atletico Madrid,1,22,4,0,0,0,0,1,0,0,0,0,0,0
571,Abdessamad Ezzalzouli,FWD,Osasuna,23,22,21,0,2,1,1,1,0,0,0,0,0,0
572,El Bilal Toure,FWD,Almeria,55,22,27,5,2,0,0,0,0,0,0,0,2,0
573,Paulo Gazzaniga,GK,Girona,40,22,24,0,0,1,1,0,0,0,7,1,5,4
574,Oriol Romeu,MID,Girona,42,22,36,1,0,1,5,0,0,0,0,0,5,0
575,Alexander Sorloth,FWD,Real Sociedad,70,22,34,8,1,0,3,0,0,0,0,0,4,0
576,Kasper Dolberg,FWD,Sevilla,9,22,6,0,1,0,0,0,0,0,0,0,0,0
577,Alvaro Fernandez,GK,Espanyol,33,22,22,0,0,2,0,0,0,0,8,0,1,6
578,Omar El Hilali,DEF,Espanyol,3,22,5,0,0,0,1,0,0,0,0,0,0,1
579,Simo,MID,Espanyol,3,22,3,0,0,0,0,0,0,0,0,0,0,0
580,Andre Almeida,MID,Valencia,55,22,34,2,3,2,2,0,0,0,0,0,2,0
581,Ilaix Moriba,MID,Valencia,20,22,20,0,1,2,2,1,0,0,0,0,0,0
582,Kenedy,MID,Real Valladolid,3,22,4,0,0,0,1,0,0,0,0,0,0,0
583,Ivan Fresneda,DEF,Real Valladolid,18,22,17,0,0,1,1,0,0,0,0,0,0,2
584,Justin Kluivert,MID,Valencia,42,22,22,3,0,1,2,0,0,0,0,0,6,0
585,Kike Salas,DEF,Sevilla,16,22,9,1,1,0,1,1,0,0,0,0,3,1
586,Matija Nastasic,DEF,Mallorca,23,22,16,0,0,3,2,0,0,0,0,0,0,3
587,Nicolas Fernandez,MID,Elche,7,22,11,0,0,0,2,0,1,0,0,0,0,0
588,Lazaro,FWD,Almeria,13,22,9,1,0,0,0,0,0,0,0,0,0,0
589,Federico Fernandez,DEF,Elche,1,22,2,0,0,0,0,0,0,0,0,0,0,1
590,Gonzalo Melero,MID,Almeria,52,22,27,2,3,4,3,0,0,0,0,0,5,0
591,Zouhair Feddal,DEF,Real Valladolid,5,22,7,0,0,0,0,0,0,0,0,0,0,2
592,Lucas Rosa,DEF,Real Valladolid,17,22,15,0,0,1,1,0,0,0,0,0,0,1
593,Fernando Pacheco,GK,Almeria,12,22,4,0,0,1,0,0,0,0,2,0,3,1
594,Jordan Amavi,DEF,Celta Vigo,5,22,4,0,0,1,0,1,0,0,0,0,0,0
595,Adnan Januzaj,MID,Sevilla,2,22,2,0,0,0,0,0,0,0,0,0,0,0
596,Pablo Marin,MID,Real Sociedad,12,22,11,0,0,2,1,0,0,0,0,0,0,0
597,Juan Cruz Betis,MID,Real Betis,8,22,3,1,0,0,0,0,0,0,0,0,0,0
598,Cenk Ozkacar,DEF,Valencia,10,22,8,0,0,1,1,0,0,0,0,0,0,1
599,Abdul Mumin,DEF,Rayo Vallecano,2,22,3,0,0,0,0,0,0,0,0,0,0,1
600,Pablo Barrios,MID,Atletico Madrid,10,22,9,0,0,2,1,0,0,0,0,0,0,0
601,Omar Alderete,DEF,Getafe,26,22,15,0,1,2,3,0,0,0,0,0,4,1
602,Tino Kadewere,FWD,Real Mallorca,11,22,7,1,0,0,0,0,0,0,0,0,0,0
603,Lautaro Blanco,DEF,Elche,8,22,7,0,1,0,1,0,0,0,0,0,0,1
604,Luis Suarez,FWD,Almeria,18,22,11,2,0,0,1,0,0,0,0,0,0,0
605,Loic Bade,DEF,Sevilla,22,22,11,0,0,3,0,0,0,0,0,0,0,1
606,Diego Moreno,DEF,Osasuna,19,22,11,0,0,2,0,0,0,0,0,0,0,0
607,Cesar Montes,DEF,Espanyol,9,22,7,0,0,1,2,0,0,0,0,0,1,1
608,Abner Vinicius,DEF,Real Betis,5,22,8,0,0,0,1,0,0,0,0,0,0,2
609,David Torres,DEF,Real Valladolid,2,22,3,0,0,0,0,0,0,0,0,0,0,1
610,Darwin Machis,FWD,Real Valladolid,12,22,7,0,1,3,1,0,0,0,0,0,3,0
611,Cyle Larin,FWD,Real Valladolid,18,22,5,3,0,0,1,0,0,0,0,0,2,0
612,Gonzalo Escalante,MID,Cadiz,20,22,6,2,0,1,1,0,0,0,0,0,4,0
613,Ronael Pierre-Gabriel,DEF,Espanyol,-1,22,2,0,0,0,0,1,0,0,0,0,0,0
614,Ayoze Perez,MID,Real Betis,6,22,4,0,0,0,0,0,0,0,0,0,2,0
615,Haris Seferovic,FWD,Celta Vigo,2,22,3,0,0,0,1,0,0,0,0,0,0,0
616,Pape Gueye,MID,Sevilla,15,22,6,0,1,1,0,0,0,0,0,0,5,0
617,Bryan Gil,FWD,Sevilla,7,22,4,1,0,1,1,0,0,0,0,0,0,0
618,Matt Doherty,DEF,Atletico Madrid,0,22,0,0,0,0,0,0,0,0,0,0,0,0
619,Ludwig Augustinsson,DEF,Real Mallorca,1,22,2,0,0,0,0,0,0,0,0,0,0,1
620,Martin Hongla,DEF,Real Valladolid,6,22,4,0,0,1,1,0,0,0,0,0,0,1
621,Viktor Tsygankov,MID,Girona,12,22,2,1,1,1,0,0,0,0,0,0,1,0
622,Jose Gragera,MID,Espanyol,3,22,2,0,0,1,0,0,0,0,0,0,0,0
