,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
570,Sergio Reguilon,DEF,Atletico Madrid,1,19,4,0,0,0,0,1,0,0,0,0,0,0
571,Abdessamad Ezzalzouli,FWD,Osasuna,23,19,18,0,2,1,1,0,0,0,0,0,0,0
572,El Bilal Toure,FWD,Almeria,48,19,24,4,2,0,0,0,0,0,0,0,2,0
573,Paulo Gazzaniga,GK,Girona,31,19,18,0,0,0,1,0,0,0,6,1,5,2
574,Oriol Romeu,MID,Girona,35,19,30,1,0,0,5,0,0,0,0,0,5,0
575,Alexander Sorloth,FWD,Real Sociedad,61,19,28,7,1,0,2,0,0,0,0,0,4,0
576,Kasper Dolberg,FWD,Sevilla,9,19,6,0,1,0,0,0,0,0,0,0,0,0
577,Alvaro Fernandez,GK,Espanyol,30,19,18,0,0,2,0,0,0,0,8,0,1,5
578,Omar El Hilali,DEF,Espanyol,3,19,5,0,0,0,1,0,0,0,0,0,0,1
579,Simo,MID,Espanyol,3,19,3,0,0,0,0,0,0,0,0,0,0,0
580,Andre Almeida,MID,Valencia,49,19,28,2,3,2,2,0,0,0,0,0,2,0
581,Ilaix Moriba,MID,Valencia,12,19,15,0,0,2,2,1,0,0,0,0,0,0
582,Kenedy,MID,Real Valladolid,3,19,4,0,0,0,1,0,0,0,0,0,0,0
583,Ivan Fresneda,DEF,Real Valladolid,18,19,17,0,0,1,1,0,0,0,0,0,0,2
584,Justin Kluivert,MID,Valencia,39,19,19,3,0,1,2,0,0,0,0,0,6,0
585,Kike Salas,DEF,Sevilla,16,19,9,1,1,0,1,1,0,0,0,0,3,1
586,Matija Nastasic,DEF,Mallorca,16,19,11,0,0,2,1,0,0,0,0,0,0,2
587,Nicolas Fernandez,MID,Elche,7,19,11,0,0,0,2,0,1,0,0,0,0,0
588,Lazaro,FWD,Almeria,11,19,7,1,0,0,0,0,0,0,0,0,0,0
589,Federico Fernandez,DEF,Elche,1,19,2,0,0,0,0,0,0,0,0,0,0,1
590,Gonzalo Melero,MID,Almeria,49,19,24,2,3,4,3,0,0,0,0,0,5,0
591,Zouhair Feddal,DEF,Real Valladolid,5,19,7,0,0,0,0,0,0,0,0,0,0,2
592,Lucas Rosa,DEF,Real Valladolid,16,19,14,0,0,1,1,0,0,0,0,0,0,1
593,Fernando Pacheco,GK,Almeria,2,19,2,0,0,0,0,0,0,0,1,0,0,1
594,Jordan Amavi,DEF,Celta Vigo,5,19,4,0,0,1,0,1,0,0,0,0,0,0
595,Adnan Januzaj,MID,Sevilla,2,19,2,0,0,0,0,0,0,0,0,0,0,0
596,Pablo Marin,MID,Real Sociedad,8,19,7,0,0,2,1,0,0,0,0,0,0,0
597,Juan Cruz Betis,MID,Real Betis,8,19,3,1,0,0,0,0,0,0,0,0,0,0
598,Cenk Ozkacar,DEF,Valencia,9,19,6,0,0,1,0,0,0,0,0,0,0,1
599,Abdul Mumin,DEF,Rayo Vallecano,2,19,3,0,0,0,0,0,0,0,0,0,0,1
600,Pablo Barrios,MID,Atletico Madrid,8,19,7,0,0,2,1,0,0,0,0,0,0,0
601,Omar Alderete,DEF,Getafe,10,19,9,0,0,1,2,0,0,0,0,0,0,1
602,Tino Kadewere,FWD,Real Mallorca,4,19,4,0,0,0,0,0,0,0,0,0,0,0
603,Lautaro Blanco,DEF,Elche,7,19,6,0,1,0,1,0,0,0,0,0,0,1
604,Luis Suarez,FWD,Almeria,9,19,5,1,0,0,0,0,0,0,0,0,0,0
605,Loic Bade,DEF,Sevilla,15,19,7,0,0,2,0,0,0,0,0,0,0,0
606,Diego Moreno,DEF,Osasuna,16,19,8,0,0,2,0,0,0,0,0,0,0,0
607,Cesar Montes,DEF,Espanyol,8,19,6,0,0,1,2,0,0,0,0,0,1,1
608,Abner Vinicius,DEF,Real Betis,3,19,4,0,0,0,0,0,0,0,0,0,0,1
609,David Torres,DEF,Real Valladolid,2,19,3,0,0,0,0,0,0,0,0,0,0,1
610,Darwin Machis,FWD,Real Valladolid,8,19,2,0,1,1,0,0,0,0,0,0,3,0
611,Cyle Larin,FWD,Real Valladolid,7,19,1,1,0,0,0,0,0,0,0,0,2,0
