,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
570,Sergio Reguilon,DEF,Atletico Madrid,2,15,2,0,0,0,0,0,0,0,0,0,0,0
571,Abdessamad Ezzalzouli,FWD,Osasuna,17,15,12,0,2,0,1,0,0,0,0,0,0,0
572,El Bilal Toure,FWD,Almeria,34,15,17,3,1,0,0,0,0,0,0,0,2,0
573,Paulo Gazzaniga,GK,Girona,13,15,10,0,0,0,1,0,0,0,3,0,2,1
574,Oriol Romeu,MID,Girona,29,15,24,1,0,0,5,0,0,0,0,0,5,0
575,Alexander Sorloth,FWD,Real Sociedad,46,15,21,5,1,0,1,0,0,0,0,0,3,0
576,Kasper Dolberg,FWD,Sevilla,9,15,6,0,1,0,0,0,0,0,0,0,0,0
577,Alvaro Fernandez,GK,Espanyol,17,15,10,0,0,1,0,0,0,0,5,0,1,3
578,Omar El Hilali,DEF,Espanyol,3,15,5,0,0,0,1,0,0,0,0,0,0,1
579,Simo,MID,Espanyol,3,15,3,0,0,0,0,0,0,0,0,0,0,0
580,Andre Almeida,MID,Valencia,41,15,21,2,2,2,0,0,0,0,0,0,2,0
581,Ilaix Moriba,MID,Valencia,9,15,12,0,0,2,2,1,0,0,0,0,0,0
582,Kenedy,MID,Real Valladolid,2,15,2,0,0,0,0,0,0,0,0,0,0,0
583,Ivan Fresneda,DEF,Real Valladolid,14,15,12,0,0,1,0,0,0,0,0,0,0,2
584,Justin Kluivert,MID,Valencia,31,15,16,2,0,1,1,0,0,0,0,0,5,0
585,Kike Salas,DEF,Sevilla,16,15,9,1,1,0,1,1,0,0,0,0,3,1
586,Matija Nastasic,DEF,Mallorca,10,15,9,0,0,1,1,0,0,0,0,0,0,2
587,Nicolas Fernandez,MID,Elche,6,15,10,0,0,0,2,0,1,0,0,0,0,0
588,Lazaro,FWD,Almeria,10,15,6,1,0,0,0,0,0,0,0,0,0,0
589,Federico Fernandez,DEF,Elche,1,15,2,0,0,0,0,0,0,0,0,0,0,1
590,Gonzalo Melero,MID,Almeria,38,15,16,2,2,3,2,0,0,0,0,0,5,0
591,Zouhair Feddal,DEF,Real Valladolid,4,15,6,0,0,0,0,0,0,0,0,0,0,2
592,Lucas Rosa,DEF,Real Valladolid,10,15,8,0,0,1,1,0,0,0,0,0,0,1
593,Fernando Pacheco,GK,Almeria,2,15,2,0,0,0,0,0,0,0,1,0,0,1
594,Jordan Amavi,DEF,Celta Vigo,5,15,4,0,0,1,0,1,0,0,0,0,0,0
595,Adnan Januzaj,MID,Sevilla,2,15,2,0,0,0,0,0,0,0,0,0,0,0
596,Pablo Marin,MID,Real Sociedad,3,15,3,0,0,1,1,0,0,0,0,0,0,0
597,Juan Cruz Betis,MID,Real Betis,8,15,3,1,0,0,0,0,0,0,0,0,0,0
598,Cenk Ozkacar,DEF,Valencia,6,15,2,0,0,1,0,0,0,0,0,0,0,0
599,Abdul Mumin,DEF,Rayo Vallecano,1,15,2,0,0,0,0,0,0,0,0,0,0,1
600,Pablo Barrios,MID,Atletico Madrid,2,15,2,0,0,1,1,0,0,0,0,0,0,0
601,Omar Alderete,DEF,Getafe,6,15,2,0,0,1,0,0,0,0,0,0,0,0
602,Tino Kadewere,FWD,Real Mallorca,1,15,1,0,0,0,0,0,0,0,0,0,0,0
