,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
570,Sergio Reguilon,DEF,Atletico Madrid,0,12,0,0,0,0,0,0,0,0,0,0,0,0
571,Abdessamad Ezzalzouli,FWD,Osasuna,16,12,11,0,2,0,1,0,0,0,0,0,0,0
572,El Bilal Toure,FWD,Almeria,30,12,13,3,1,0,0,0,0,0,0,0,2,0
573,Paulo Gazzaniga,GK,Girona,4,12,4,0,0,0,1,0,0,0,1,0,0,0
574,Oriol Romeu,MID,Girona,24,12,18,1,0,0,3,0,0,0,0,0,4,0
575,Alexander Sorloth,FWD,Real Sociedad,31,12,15,3,1,0,1,0,0,0,0,0,2,0
576,Kasper Dolberg,FWD,Sevilla,8,12,5,0,1,0,0,0,0,0,0,0,0,0
577,Alvaro Fernandez,GK,Espanyol,14,12,8,0,0,1,0,0,0,0,4,0,1,3
578,Omar El Hilali,DEF,Espanyol,3,12,4,0,0,0,0,0,0,0,0,0,0,1
579,Simo,MID,Espanyol,2,12,2,0,0,0,0,0,0,0,0,0,0,0
580,Andre Almeida,MID,Valencia,29,12,15,1,2,1,0,0,0,0,0,0,2,0
581,Ilaix Moriba,MID,Valencia,9,12,11,0,0,2,1,1,0,0,0,0,0,0
582,Kenedy,MID,Real Valladolid,1,12,1,0,0,0,0,0,0,0,0,0,0,0
583,Ivan Fresneda,DEF,Real Valladolid,12,12,8,0,0,1,0,0,0,0,0,0,0,0
584,Justin Kluivert,MID,Valencia,20,12,12,1,0,1,1,0,0,0,0,0,3,0
585,Kike Salas,DEF,Sevilla,4,12,6,0,1,0,1,1,0,0,0,0,0,1
586,Matija Nastasic,DEF,Mallorca,2,12,5,0,0,0,1,0,0,0,0,0,0,2
587,Nicolas Fernandez,MID,Elche,4,12,8,0,0,0,2,0,1,0,0,0,0,0
588,Lazaro,FWD,Almeria,10,12,6,1,0,0,0,0,0,0,0,0,0,0
589,Federico Fernandez,DEF,Elche,1,12,2,0,0,0,0,0,0,0,0,0,0,1
590,Gonzalo Melero,MID,Almeria,23,12,10,1,2,1,2,0,0,0,0,0,3,0
591,Zouhair Feddal,DEF,Real Valladolid,3,12,4,0,0,0,0,0,0,0,0,0,0,1
592,Lucas Rosa,DEF,Real Valladolid,7,12,5,0,0,1,1,0,0,0,0,0,0,1
593,Fernando Pacheco,GK,Almeria,2,12,2,0,0,0,0,0,0,0,1,0,0,1
594,Jordan Amavi,DEF,Celta Vigo,4,12,3,0,0,1,0,1,0,0,0,0,0,0
595,Adnan Januzaj,MID,Sevilla,1,12,1,0,0,0,0,0,0,0,0,0,0,0
596,Pablo Marin,MID,Real Sociedad,2,12,2,0,0,1,1,0,0,0,0,0,0,0
597,Juan Cruz Betis,MID,Real Betis,6,12,1,1,0,0,0,0,0,0,0,0,0,0
