,Name,Slug,Position,Team,Team Slug,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,2GC,PenMiss,Saves Pts,PenSave,Bonus
451,Sandro Ramírez,sandro-ramirez,F,Las Palmas,las-palmas,53,32,36,1,3,5,2,0,0,4,0,0,0,6
452,Marc Cardona,marc-cardona,F,Las Palmas,las-palmas,42,32,26,3,1,4,3,0,0,1,0,0,0,4
453,Óscar Pinchi,oscar-pinchi,F,Las Palmas,las-palmas,0,32,0,0,0,0,0,0,0,0,0,0,0,0
454,Alberto Moleiro,alberto-moleiro,M,Las Palmas,las-palmas,59,32,35,2,3,5,0,0,0,4,0,0,0,0
455,Jonathan Viera,jonathan-viera,M,Almería,almeria,67,32,32,2,3,6,2,0,0,4,0,0,0,12
456,Enzo Loiodice,loiodice-enzo,M,Las Palmas,las-palmas,49,32,44,0,0,7,2,0,0,1,0,0,0,0
457,Omenuke Mfulu,omenuke-mfulu,M,Las Palmas,las-palmas,3,32,4,0,0,0,1,0,0,0,0,0,0,0
458,Kirian Rodríguez,kirian-rodriguez,M,Las Palmas,las-palmas,114,32,60,6,2,7,7,0,0,6,0,0,0,18
459,Pejiño,pejino,M,Las Palmas,las-palmas,33,32,19,2,0,2,1,0,0,0,0,0,0,3
460,Javier Muñoz,javier-munoz,M,Las Palmas,las-palmas,73,32,55,1,3,7,6,0,0,6,0,0,0,3
461,Cristian Herrera,cristian-herrera,M,Las Palmas,las-palmas,12,32,8,1,0,0,1,0,0,1,0,0,0,0
462,Benito Ramírez,benito-ramirez,M,Las Palmas,las-palmas,21,32,16,1,0,0,0,0,0,0,0,0,0,0
463,Fabio González,fabio-gonzalez,M,Las Palmas,las-palmas,3,32,3,0,0,0,0,0,0,0,0,0,0,0
464,Daley Sinkgraven,daley-sinkgraven,D,Las Palmas,las-palmas,9,32,11,0,0,1,0,2,0,0,0,0,0,0
465,Saúl Coco,saul-coco,D,Las Palmas,las-palmas,48,32,42,1,0,3,6,1,1,5,0,0,0,4
466,Eric Curbelo,eric-curbelo,D,Las Palmas,las-palmas,1,32,2,0,0,0,0,0,0,1,0,0,0,0
467,Sergi Cardona,sergi-cardona,D,Las Palmas,las-palmas,100,32,58,1,2,7,9,0,0,6,0,0,0,17
468,Enrique Clemente,enrique-clemente,D,Las Palmas,las-palmas,0,32,0,0,0,0,0,0,0,0,0,0,0,0
469,Álvaro Lemos,alvaro-lemos,D,Las Palmas,las-palmas,3,32,4,0,0,0,1,0,0,0,0,0,0,0
470,Alex Suárez,alex-suarez,D,Las Palmas,las-palmas,69,32,48,1,0,5,7,0,0,3,0,0,0,5
471,Alejandro Palanca,alejandro-palanca,D,Las Palmas,las-palmas,0,32,0,0,0,0,0,0,0,0,0,0,0,0
472,Álvaro Valles,alvaro-valles,G,Las Palmas,las-palmas,116,32,59,0,0,7,2,1,0,7,0,22,0,19
473,Alex Domínguez,alex-dominguez,G,Las Palmas,las-palmas,0,32,0,0,0,0,0,0,0,0,0,0,0,0
474,Sávio,savio,M,Girona FC,girona-fc,152,32,61,9,8,9,5,0,0,10,0,0,0,18
475,Cristhian Stuani,cristhian-stuani,F,Girona FC,girona-fc,75,32,34,8,2,2,6,0,0,1,0,0,0,9
476,Manu Vallejo,manu-vallejo,F,Girona,girona,0,32,0,0,0,0,0,0,0,0,0,0,0,0
477,Pau Víctor,pau-victor,F,Barcelona,barcelona,0,32,0,0,0,0,0,0,0,0,0,0,0,0
478,Pablo Torre,pablo-torre,M,Girona FC,girona-fc,35,32,27,0,3,0,1,0,0,4,0,0,0,0
479,Viktor Tsygankov,viktor-tsygankov,M,Girona FC,girona-fc,99,32,44,6,4,6,0,0,0,5,0,0,0,7
480,Aleix García,aleix-garcia,M,Girona FC,girona-fc,121,32,61,3,6,10,3,1,0,12,0,0,0,23
481,Yangel Herrera,yangel-herrera,M,Girona FC,girona-fc,69,32,41,4,0,7,7,0,0,5,0,0,0,8
482,Yan Couto,couto-yan,D,Girona FC,girona-fc,94,32,52,1,8,6,7,0,0,11,0,0,0,6
483,Toni Villa,toni-villa,M,Girona FC,girona-fc,1,32,1,0,0,0,0,0,0,0,0,0,0,0
484,Borja García,borja-garcia,M,Girona FC,girona-fc,0,32,0,0,0,0,0,0,0,0,0,0,0,0
485,Ibrahima Kébé,ibrahima-kebe,M,Girona FC,girona-fc,1,32,2,0,0,0,1,0,0,0,0,0,0,0
486,Oscar Ureña,oscar-urena,M,Girona,girona,0,32,0,0,0,0,0,0,0,0,0,0,0,0
487,Silvi Clúa,silvi-clua,M,Girona FC,girona-fc,1,32,1,0,0,0,0,0,0,0,0,0,0,0
488,Daley Blind,daley-blind,D,Girona FC,girona-fc,100,32,55,2,2,9,5,0,0,9,0,0,0,5
489,Miguel Gutiérrez,miguel-gutierrez,D,Girona FC,girona-fc,119,32,60,1,6,11,4,0,0,11,0,0,0,6
490,Arnau Martínez,arnau-martinez,D,Girona FC,girona-fc,49,32,29,0,2,5,4,0,0,2,0,0,0,0
491,Alexander Callens,alexander-callens,D,Girona,girona,0,32,0,0,0,0,0,0,0,0,0,0,0,0
492,Santiago Bueno,santiago-bueno,D,Girona,girona,0,32,0,0,0,0,0,0,0,0,0,0,0,0
493,Bernardo Espinosa,bernardo-espinosa,D,Girona FC,girona-fc,2,32,2,0,0,0,0,0,0,0,0,0,0,0
494,David López,david-lopez,D,Girona FC,girona-fc,66,32,37,2,0,6,3,0,0,6,0,0,0,2
495,Valery Fernández,valery-fernandez,D,Girona FC,girona-fc,42,32,24,3,0,1,1,0,0,3,0,0,0,0
496,Juanpe,juanpe,D,Girona FC,girona-fc,18,32,19,0,0,1,4,0,0,4,0,0,0,3
497,Eric Monjonell,eric-monjonell,D,Girona FC,girona-fc,0,32,0,0,0,0,0,0,0,0,0,0,0,0
498,Marc Aznar,marc-aznar,D,Girona FC,girona-fc,0,32,0,0,0,0,0,0,0,0,0,0,0,0
499,Paulo Gazzaniga,paulo-gazzaniga,G,Girona FC,girona-fc,128,32,64,0,0,10,2,0,0,12,0,21,0,17
500,Toni Fuidias,toni-fuidias,G,Girona FC,girona-fc,0,32,0,0,0,0,0,0,0,0,0,0,0,0
501,Juan Carlos,juan-carlos,G,Girona FC,girona-fc,0,32,0,0,0,0,1,0,0,0,0,0,0,0
502,Famara Diédhiou,famara-diedhiou,F,Granada,granada,12,32,8,0,1,0,1,0,0,0,0,0,0,2
503,Myrto Uzuni,myrto-uzuni,F,Granada,granada,101,32,54,11,1,4,3,0,0,15,1,0,0,5
504,José Callejón,jose-callejon,F,Granada,granada,31,32,28,0,1,2,0,0,0,4,0,0,0,0
505,Shon Weissman,shon-weissman,F,Granada,granada,5,32,5,0,0,0,0,0,0,0,0,0,0,0
506,Alberto Perea,alberto-perea,F,Granada,granada,2,32,2,0,0,0,0,0,0,0,0,0,0,0
507,Antoñín,antonin,F,Granada,granada,0,32,0,0,0,0,0,0,0,0,0,0,0,0
508,Njegoš Petrović,njegos-petrovic,M,Granada,granada,9,32,9,0,0,0,0,0,0,0,0,0,0,0
509,Antonio Puertas,antonio-puertas,M,Granada,granada,30,32,32,0,2,0,3,1,0,4,1,0,0,0
510,Alberto Soro,soro-alberto,M,Granada,granada,1,32,1,0,0,0,0,0,0,0,0,0,0,0
511,Óscar Melendo,oscar-melendo,M,Granada,granada,35,32,35,0,0,2,2,0,0,6,0,0,0,0
512,Yann Bodiger,yann-bodiger,M,Granada,granada,0,32,0,0,0,0,0,0,0,0,0,0,0,0
513,Sergio Ruiz Alonso,sergio-ruiz-alonso,M,Granada,granada,68,32,52,0,3,5,6,0,0,10,0,0,0,8
514,Víctor Meseguer,victor-meseguer,M,Granada,granada,0,32,0,0,0,0,0,0,0,0,0,0,0,0
515,Bryan Zaragoza,bryan-zaragoza,M,Granada,granada,89,32,39,7,2,2,5,0,0,10,0,0,0,12
516,Isma Ruiz,isma-ruiz,M,Granada,granada,0,32,0,0,0,0,0,0,0,0,0,0,0,0
517,Jesús Vallejo,jesus-vallejo,D,Granada,granada,3,32,5,0,0,0,1,0,0,1,0,0,0,0
518,Alpha Dionkou,alpha-dionkou,D,Granada,granada,0,32,0,0,0,0,0,0,0,0,0,0,0,0
519,Ricard Sánchez,ricard-sanchez,D,Granada,granada,62,32,53,3,0,3,8,0,0,14,0,0,0,1
520,Carlos Neva,neva-carlos,D,Granada,granada,79,32,62,0,3,5,3,0,0,16,0,0,0,7
521,Víctor Díaz,victor-diaz,D,Granada,granada,3,32,6,0,0,0,1,0,0,2,0,0,0,0
522,Miguel Rubio,miguel-rubio,D,Granada,granada,31,32,27,1,0,2,3,0,0,7,0,0,0,0
523,Ignasi Miquel,ignasi-miquel,D,Granada,granada,67,32,61,1,1,4,6,0,0,18,0,0,0,5
524,Raúl Torrente,raul-torrente,D,Granada,granada,19,32,23,0,0,1,2,0,1,4,0,0,0,0
525,Pepe Sánchez,pepe-sanchez,D,Granada,granada,0,32,0,0,0,0,0,0,0,0,0,0,0,0
526,André Ferreira,andre-ferreira,G,Granada,granada,33,32,28,0,0,0,1,0,0,8,0,10,0,4
527,Isco,isco,M,Real Betis,real-betis,124,32,52,6,5,10,9,0,0,5,0,0,0,26
528,Joaquín,joaquin,M,Real Betis,real-betis,0,32,0,0,0,0,0,0,0,0,0,0,0,0
529,Chadi Riad,chadi-riad,D,Real Betis,real-betis,47,32,37,0,0,4,1,0,0,5,0,0,0,0
530,Marc Bartra,marc-bartra,D,Real Betis,real-betis,2,32,5,0,0,0,1,0,0,2,0,0,0,0
531,Lamine Yamal,lamine-yamal,F,Barcelona,barcelona,86,32,46,4,3,5,3,0,0,7,0,0,0,18
532,Jorge de Frutos,jorge-de-frutos,M,Rayo Vallecano,rayo-vallecano,54,32,39,1,0,7,0,0,0,3,0,0,0,3
533,Kike Pérez,kike-perez,M,Rayo Vallecano,rayo-vallecano,28,32,28,1,0,2,7,0,0,3,0,0,0,0
534,Diego Mendez,mendez-diego,M,Rayo Vallecano B,rayo-vallecano-b,1,32,1,0,0,0,0,0,0,0,0,0,0,0
535,Dani Cárdenas,dani-cardenas,G,Rayo Vallecano,rayo-vallecano,0,32,0,0,0,0,0,0,0,0,0,0,0,0
536,Alexander Sørloth,alexander-sorloth,F,Villarreal,villarreal,128,32,46,15,4,3,3,0,0,10,0,0,0,13
537,Andrés Ferrari,andres-ferrari,F,Villarreal B,villarreal-b,0,32,0,0,0,0,0,0,0,0,0,0,0,0
538,Dani Requena,dani-requena,M,Villarreal,villarreal,0,32,0,0,0,0,0,0,0,0,0,0,0,0
539,Rodri Alonso,rodri-alonso,M,Villarreal,villarreal,0,32,0,0,0,0,0,0,0,0,0,0,0,0
540,Matteo Gabbia,matteo-gabbia,D,Villarreal,villarreal,14,32,12,0,0,2,2,0,0,4,0,0,0,0
541,Lanchi,lanchi,D,Villarreal,villarreal,0,32,0,0,0,0,0,0,0,0,0,0,0,0
542,Dani Sancho,dani-sancho,F,Osasuna B,osasuna-b,0,32,0,0,0,0,0,0,0,0,0,0,0,0
543,Jorge Herrando,herrando-jorge,D,Osasuna,osasuna,32,32,25,0,0,4,3,0,0,6,0,0,0,0
544,Carl Starfelt,carl-starfelt,D,Celta Vigo,celta-vigo,57,32,41,1,0,3,2,0,0,6,0,0,0,6
545,André Silva,andre-silva,F,Real Sociedad,real-sociedad,26,32,19,2,0,1,1,0,0,2,0,0,0,0
546,Alex Lebarbier,alex-lebarbier,M,Real Sociedad,real-sociedad,0,32,0,0,0,0,0,0,0,0,0,0,0,0
547,Ekain Azkune,ekain-azkune,F,Real Sociedad B,real-sociedad-b,0,32,0,0,0,0,0,0,0,0,0,0,0,0
548,Arsen Zakharyan,arsen-zakharyan,M,Real Sociedad,real-sociedad,51,32,34,1,2,4,1,0,0,5,0,0,0,3
549,Jon Ander Olasagasti,jon-ander-olasagasti,M,Real Sociedad,real-sociedad,13,32,14,0,0,1,2,0,0,2,0,0,0,0
550,Eneko Astigarraga,eneko-astigarraga,M,Real Sociedad B,real-sociedad-b,0,32,0,0,0,0,0,0,0,0,0,0,0,0
551,Unai Marrero,unai-marrero,G,Real Sociedad,real-sociedad,3,32,4,0,0,0,0,0,0,1,0,0,0,0
552,Unai Eguíluz,unai-eguiluz,D,Athletic Bilbao B,athletic-bilbao-b,0,32,0,0,0,0,0,0,0,0,0,0,0,0
553,Cyle Larin,cyle-larin,F,Mallorca,mallorca,49,32,42,2,2,6,8,0,0,3,0,0,0,1
554,Sergi Darder,sergi-darder,M,Mallorca,mallorca,70,32,45,0,5,8,4,0,0,4,0,0,0,6
555,Ruben Quintanilla,quintanilla-ruben,M,Mallorca,mallorca,0,32,0,0,0,0,0,0,0,0,0,0,0,0
556,Marcos Fernández,marcos-fernandez,D,Mallorca,mallorca,0,32,0,0,0,0,0,0,0,0,0,0,0,0
557,Alberto Mari,alberto-mari,F,Valencia,valencia,15,32,11,0,1,0,0,0,0,1,0,0,0,1
558,Sergi Canós,sergi-canos,M,Valencia,valencia,35,32,26,0,2,4,1,0,0,4,0,0,0,0
559,Kepa Arrizabalaga,kepa-arrizabalaga,G,Real Madrid,real-madrid,45,32,22,0,0,5,1,0,0,2,0,5,0,1
560,Djibril Sow,djibril-sow,M,Sevilla,sevilla,49,32,41,1,1,5,6,0,0,5,0,0,0,1
561,Manu Bueno,bueno-manu,M,Sevilla,sevilla,1,32,1,0,0,0,0,0,0,0,0,0,0,0
562,Ørjan Nyland,orjan-nyland,G,Sevilla,sevilla,68,32,36,0,0,5,1,0,0,3,0,11,0,5
563,Samuel Omorodion,omorodion-samuel,F,Deportivo Alavés,deportivo-alaves,79,32,49,7,1,8,5,0,0,7,0,0,0,4
564,Alvaro Mouriño,alvaro-mourino,D,Atlético Madrid,atletico-madrid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
565,Antonio Gomis Aleman,aleman-antonio-gomis,G,Atlético Madrid,atletico-madrid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
566,Ibrahima Kone,ibrahima-kone,F,Almería,almeria,10,32,10,0,0,0,0,0,0,3,0,0,0,0
567,Marciano Sanca Tchami,sanca-tchami-marciano,F,Almería,almeria,0,32,0,0,0,0,0,0,0,0,0,0,0,0
568,Dion Lopy,dion-lopy,M,Almería,almeria,47,32,47,0,0,1,4,0,0,10,0,0,0,3
569,Marcos Pena,pena-marcos,M,Almería,almeria,3,32,4,0,0,0,1,0,0,0,0,0,0,0
570,Marc Pubill,marc-pubill,D,Almería,almeria,50,32,35,1,2,3,2,0,0,8,0,0,0,1
571,Luís Maximiano,luis-maximiano,G,Almería,almeria,93,32,56,0,0,5,1,0,0,15,0,19,1,9
572,Manuel Obón Salido,manuel-obon-salido,G,Almería,almeria,0,32,0,0,0,0,0,0,0,0,0,0,0,0
573,Santi García,santi-garcia,M,Getafe B,getafe-b,1,32,1,0,0,0,0,0,0,0,0,0,0,0
574,Santiago Garcia Gonzalez,garcia-gonzalez-santiago,M,Getafe,getafe,0,32,0,0,0,0,0,0,0,0,0,0,0,0
575,Gastón Álvarez,gaston-alvarez,D,Getafe,getafe,78,32,52,1,0,7,6,0,0,9,0,0,0,7
576,Jorge Benito,jorge-benito,G,Getafe,getafe,0,32,0,0,0,0,0,0,0,0,0,0,0,0
577,Mamadou Diallo,mamadou-diallo,M,Deportivo Alavés,deportivo-alaves,0,32,0,0,0,0,0,0,0,0,0,0,0,0
578,Ander Sánchez,ander-sanchez,M,Deportivo Alavés,deportivo-alaves,0,32,0,0,0,0,0,0,0,0,0,0,0,0
579,Rafa Marín,rafa-marin,D,Deportivo Alavés,deportivo-alaves,65,32,51,0,0,6,5,0,1,7,0,0,0,4
580,Nahuel Tenaglia,nahuel-tenaglia,D,Deportivo Alavés,deportivo-alaves,31,32,27,1,0,1,2,0,0,4,0,0,0,0
581,Joseda Álvarez,joseda-alvarez,D,Deportivo Alavés,deportivo-alaves,0,32,0,0,0,0,0,0,0,0,0,0,0,0
582,Álvaro Bastida,alvaro-bastida,M,Cádiz,cadiz,0,32,0,0,0,0,0,0,0,0,0,0,0,0
583,Lucas Pires,lucas-pires,D,Cádiz,cadiz,39,32,38,1,0,2,5,0,0,9,0,0,0,1
584,Iza Carcelén,iza-carcelen,D,Cádiz,cadiz,69,32,58,0,0,6,2,0,0,11,0,0,0,0
585,Jorge Meré,jorge-mere,D,Cádiz,cadiz,18,32,17,0,0,1,0,0,0,3,0,0,0,0
586,Julio,julio,D,Cádiz,cadiz,0,32,0,0,0,0,0,0,0,0,0,0,0,0
587,Munir El Haddadi,munir-el-haddadi,F,Las Palmas,las-palmas,72,32,55,4,2,13,3,0,0,7,1,0,0,0
588,Sory Kaba,sory-kaba,F,Las Palmas,las-palmas,24,32,19,1,1,2,2,0,0,2,0,0,0,0
589,Marvin Park,park-marvin,F,Las Palmas,las-palmas,38,32,34,0,2,2,5,0,0,2,0,0,0,3
590,Julian Araujo,julian-araujo,D,Las Palmas,las-palmas,56,32,32,1,0,5,3,0,0,4,0,0,0,5
591,Mika Mármol,mika-marmol,D,Las Palmas,las-palmas,74,32,57,0,1,6,3,1,0,6,0,0,0,2
592,Aarón Escandell,aaron-escandell,G,Las Palmas,las-palmas,1,32,4,0,0,0,0,1,0,0,0,0,0,0
593,Artem Dovbyk,artem-dovbyk,F,Girona FC,girona-fc,156,32,56,17,6,7,0,0,0,10,0,0,0,14
594,Iker Almena,iker-almena,F,Girona FC,girona-fc,0,32,0,0,0,0,0,0,0,0,0,0,0,0
595,Gonzalo Villar,gonzalo-villar,M,Granada,granada,60,32,45,1,3,4,7,0,0,8,0,0,0,4
596,Gerard Gumbau,gerard-gumbau,M,Granada,granada,57,32,50,0,3,2,10,0,0,15,0,0,0,6
597,Wilson Manafá,wilson-manafa,D,Granada,granada,4,32,7,0,0,0,1,0,0,2,0,0,0,0
598,Miki Bosch,miki-bosch,D,Granada,granada,0,32,0,0,0,0,0,0,0,0,0,0,0,0
599,Fermín López,fermin-lopez,M,Barcelona,barcelona,54,30,32,4,0,4,2,0,0,2,0,0,0,0
600,Pau Cubarsí,pau-cubarsi,D,Barcelona,barcelona,49,30,25,0,0,7,2,0,0,5,0,0,0,3
601,Andrei Rațiu,andrei-ratiu,D,Rayo Vallecano,rayo-vallecano,18,30,12,0,0,2,1,0,0,1,0,0,0,0
602,Anastasios Douvikas,douvikas-anastasios,F,Celta Vigo,celta-vigo,50,30,30,4,1,3,0,0,0,3,0,0,0,1
603,Hugo Sotelo,hugo-sotelo,M,Celta Vigo,celta-vigo,19,30,16,0,0,2,0,0,0,3,0,0,0,1
604,Kieran Tierney,kieran-tierney,D,Real Sociedad,real-sociedad,43,30,26,0,2,3,1,0,0,3,0,0,0,3
605,Iván Cuéllar,ivan-cuellar,G,Mallorca,mallorca,0,30,0,0,0,0,0,0,0,0,0,0,0,0
606,Dodi Lukebakio,dodi-lukebakio,F,Sevilla,sevilla,44,30,24,4,1,4,0,0,0,4,0,0,0,1
607,Álex Calatrava,alex-calatrava,F,Atlético Madrid,atletico-madrid,0,30,0,0,0,0,0,0,0,0,0,0,0,0
608,Ivan Vasiljevic,ivan-vasiljevic,D,Atlético Madrid,atletico-madrid,0,30,0,0,0,0,0,0,0,0,0,0,0,0
609,Ianis Hagi,ianis-hagi,M,Deportivo Alavés,deportivo-alaves,23,30,22,0,1,1,2,0,0,0,1,0,0,1
610,Maximiliano Gómez,maximiliano-gomez,F,Cádiz,cadiz,31,30,33,0,0,3,2,0,0,5,0,0,0,0
611,Máximo Perrone,maximo-perrone,M,Las Palmas,las-palmas,39,30,37,0,0,6,4,0,0,4,0,0,0,0
612,Juanma Herzog,juanma-herzog,D,Las Palmas Atlético,las-palmas-atletico,25,30,6,2,0,2,1,0,0,2,0,0,0,2
613,Alex Gonzalez,gonzalez-alex,G,Las Palmas,las-palmas,0,30,0,0,0,0,0,0,0,0,0,0,0,0
614,Mario González,mario-gonzalez,M,Granada,granada,0,30,0,0,0,0,0,0,0,0,0,0,0,0
615,Dani Pérez,dani-perez,M,Real Betis,real-betis,0,29,0,0,0,0,0,0,0,0,0,0,0,0
616,João Cancelo,joao-cancelo,D,Barcelona,barcelona,112,29,47,2,3,10,5,0,0,8,0,0,0,17
617,Iker Munoz,munoz-iker,M,Osasuna,osasuna,28,29,17,1,0,5,1,0,0,2,0,0,0,2
618,Mihailo Ristić,mihailo-ristic,D,Celta Vigo,celta-vigo,20,29,17,0,0,2,2,0,0,3,0,0,0,0
619,Vicente Guaita,vicente-guaita,G,Celta Vigo,celta-vigo,87,29,46,0,0,6,2,0,1,5,0,13,0,13
620,Pablo Marín,pablo-marin,M,Real Sociedad B,real-sociedad-b,0,29,0,0,0,0,0,0,0,0,0,0,0,0
621,Urko González,urko-gonzalez,D,Real Sociedad,real-sociedad,1,29,3,0,0,0,1,0,0,1,0,0,0,0
622,Unai Gómez,unai-gomez,M,Athletic Club,athletic-club,24,29,23,0,0,2,1,0,0,1,0,0,0,0
623,Matija Nastasić,matija-nastasic,D,Mallorca,mallorca,65,29,44,1,0,6,9,0,0,4,0,0,0,4
624,Roman Yaremchuk,roman-yaremchuk,F,Valencia,valencia,45,29,29,4,0,5,2,0,0,1,0,0,0,2
625,Selim Amallah,amallah-selim,M,Valencia,valencia,21,29,20,0,1,2,2,1,0,1,0,0,0,1
626,Mariano Díaz,mariano-diaz,F,Sevilla,sevilla,8,29,8,0,0,0,1,0,0,1,0,0,0,1
627,Boubakary Soumaré,boubakary-soumare,M,Sevilla,sevilla,34,29,38,0,0,4,8,0,0,5,0,0,0,0
628,César Montes,cesar-montes,D,Almería,almeria,35,29,31,0,0,4,3,0,0,9,0,0,0,0
629,Mason Greenwood,mason-greenwood,M,Getafe,getafe,101,29,49,6,5,7,5,2,0,9,0,0,0,11
630,Rominigue Kouamé,rominigue-kouame,M,Cádiz,cadiz,24,29,24,0,0,2,2,0,0,5,0,0,0,0
631,Jhon Solís,jhon-solis,M,Girona FC,girona-fc,18,29,18,0,0,0,0,0,0,1,0,0,0,0
632,Lucas Boyé,lucas-boye,F,Granada,granada,69,29,49,4,4,5,7,1,0,10,0,0,0,2
633,Álvaro Fernández,alvaro-fernandez,M,Granada,granada,19,29,18,0,0,2,1,0,0,3,0,0,0,0
634,Mario Ramos,mario-ramos,G,Extremadura UD,extremadura-ud,0,28,0,0,0,0,0,0,0,0,0,0,0,0
635,Carlos Romero,carlos-romero,D,Villarreal B,villarreal-b,4,28,7,0,0,0,1,0,0,2,0,0,0,0
636,Sergio Ramos,sergio-ramos,D,Sevilla,sevilla,72,28,42,2,0,5,5,1,1,9,0,0,0,17
637,Mini,mini,M,Atlético Madrid,atletico-madrid,0,28,0,0,0,0,0,0,0,0,0,0,0,0
638,Jastin García,jastin-garcia,F,Girona FC,girona-fc,2,28,2,0,0,0,0,0,0,0,0,0,0,0
639,Assane Diao,assane-diao,M,Real Betis,real-betis,41,27,28,2,0,5,4,0,0,0,0,0,0,2
640,Germán García,german-garcia,G,Real Betis,real-betis,0,27,0,0,0,0,0,0,0,0,0,0,0,0
641,Iker Álvarez,iker-alvarez,G,Villarreal,villarreal,0,27,0,0,0,0,0,0,0,0,0,0,0,0
642,Diego Lopez,diego-lopez,M,Valencia,valencia,81,27,43,3,5,7,3,0,0,6,0,0,0,4
643,Marciano Sanca,marciano-sanca,F,Almería,almeria,6,27,6,0,0,0,0,0,0,1,0,0,0,0
644,Gorka Rivera,gorka-rivera,D,Getafe,getafe,0,27,0,0,0,0,0,0,0,0,0,0,0,0
645,Tomás Mendes,tomas-mendes,M,Deportivo Alavés,deportivo-alaves,1,27,1,0,0,0,0,0,0,0,0,0,0,0
646,Unai Ropero,unai-ropero,F,Deportivo Alavés,deportivo-alaves,1,27,1,0,0,0,0,0,0,0,0,0,0,0
647,Ricardo Visus,ricardo-visus,D,Real Betis,real-betis,2,26,2,0,0,0,0,0,0,0,0,0,0,0
648,Marco Moreno,marco-moreno,D,Atlético Madrid,atletico-madrid,0,26,0,0,0,0,0,0,0,0,0,0,0,0
649,Selvi Clua Oya,selvi-clua-oya,M,Girona,girona,0,26,0,0,0,0,0,0,0,0,0,0,0,0
650,Paco Sanz,sanz-paco,D,Almería,almeria,0,25,0,0,0,0,0,0,0,0,0,0,0,0
651,Rúben Montero,ruben-montero,G,Deportivo Alavés,deportivo-alaves,0,25,0,0,0,0,0,0,0,0,0,0,0,0
652,Ale Gorrin,gorrin-ale,G,Las Palmas,las-palmas,0,25,0,0,0,0,0,0,0,0,0,0,0,0
653,Gines Sorroche,gines-sorroche,F,Real Betis,real-betis,0,24,0,0,0,0,0,0,0,0,0,0,0,0
654,Marc Guiu,marc-guiu,F,Barcelona,barcelona,0,24,0,0,0,0,0,0,0,0,0,0,0,0
655,Adrià Altimira,altimira-adria,D,Villarreal B,villarreal-b,15,24,19,0,0,2,3,0,0,9,0,0,0,0
656,Aitor Fraga,fraga-aitor,G,Real Sociedad,real-sociedad,0,24,0,0,0,0,0,0,0,0,0,0,0,0
657,Yarek Gasiorowski,gasiorowski-yarek,D,Valencia,valencia,10,24,12,0,0,0,1,0,0,1,0,0,0,0
658,Adrián Niño,adrian-nino,F,Atlético Madrid,atletico-madrid,0,24,0,0,0,0,0,0,0,0,0,0,0,0
659,Marc Guiu,guiu-marc,F,Barcelona,barcelona,7,23,4,1,0,1,1,0,0,0,0,0,0,0
660,Aleix Garrido,aleix-garrido,M,Barcelona,barcelona,0,23,0,0,0,0,0,0,0,0,0,0,0,0
661,Unai Hernández,unai-hernandez,M,Barcelona,barcelona,0,23,0,0,0,0,0,0,0,0,0,0,0,0
662,Ander Ibañez,ander-ibanez,G,Osasuna,osasuna,0,23,0,0,0,0,0,0,0,0,0,0,0,0
663,Gaizka Ayesa,gaizka-ayesa,G,Real Sociedad,real-sociedad,0,23,0,0,0,0,0,0,0,0,0,0,0,0
664,Adu Ares,adu-ares,F,Athletic Club,athletic-club,0,23,0,0,0,0,0,0,0,0,0,0,0,0
665,Daniel Luna,daniel-luna,M,Mallorca,mallorca,0,23,0,0,0,0,0,0,0,0,0,0,0,0
666,Yuzún Ley,yuzun-ley,D,Mallorca,mallorca,0,23,0,0,0,0,0,0,0,0,0,0,0,0
667,Diego Piñeiro,diego-pineiro,G,Real Madrid,real-madrid,0,23,0,0,0,0,0,0,0,0,0,0,0,0
668,Facundo Esnaider,facundo-esnaider,F,Getafe,getafe,0,23,0,0,0,0,0,0,0,0,0,0,0,0
669,Nabil Aberdin,nabil-aberdin,D,Getafe,getafe,0,23,0,0,0,0,0,0,0,0,0,0,0,0
670,Alejandro Morata,morata-alejandro,D,Cádiz,cadiz,0,23,0,0,0,0,0,0,0,0,0,0,0,0
671,Gines Sorroche Pinero,sorroche-pinero-gines,M,Real Betis,real-betis,0,22,0,0,0,0,0,0,0,0,0,0,0,0
672,Sokratis,sokratis,D,Real Betis,real-betis,25,22,20,0,0,4,6,0,1,3,0,0,0,0
673,Aristide Njalla,aristide-njalla,M,Cádiz,cadiz,0,22,0,0,0,0,0,0,0,0,0,0,0,0
674,Julio Cabrera,julio-cabrera,D,Cádiz,cadiz,0,22,0,0,0,0,0,0,0,0,0,0,0,0
675,Adri Miranda,adri-miranda,D,Cádiz,cadiz,0,22,0,0,0,0,0,0,0,0,0,0,0,0
676,Marc Casadó,marc-casado,M,Barcelona,barcelona,2,21,2,0,0,0,0,0,0,0,0,0,0,0
677,Diego Collado,diego-collado,F,Villarreal,villarreal,0,21,0,0,0,0,0,0,0,0,0,0,0,0
678,Javier Rodríguez,javier-rodriguez,D,Celta Vigo,celta-vigo,0,21,0,0,0,0,0,0,0,0,0,0,0,0
679,Pau Mascaró,pau-mascaro,F,Mallorca,mallorca,0,21,0,0,0,0,0,0,0,0,0,0,0,0
