,Name,Slug,Position,Team,Team Slug,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,2GC,PenMiss,Saves Pts,PenSave,Bonus
451,Marc Cardona,marc-cardona,F,Las Palmas,las-palmas,14,9,6,2,0,1,1,0,0,0,0,0,0,1
452,Óscar Pinchi,oscar-pinchi,F,Las Palmas,las-palmas,0,9,0,0,0,0,0,0,0,0,0,0,0,0
453,Alberto Moleiro,alberto-moleiro,M,Las Palmas,las-palmas,0,9,0,0,0,0,0,0,0,0,0,0,0,0
454,Jonathan Viera,jonathan-viera,M,Las Palmas,las-palmas,38,9,16,2,1,3,1,0,0,1,0,0,0,7
455,Enzo Loiodice,loiodice-enzo,M,Las Palmas,las-palmas,20,9,17,0,0,4,1,0,0,0,0,0,0,0
456,Omenuke Mfulu,omenuke-mfulu,M,Las Palmas,las-palmas,3,9,4,0,0,0,1,0,0,0,0,0,0,0
457,Kirian Rodríguez,kirian-rodriguez,M,Las Palmas,las-palmas,21,9,16,1,0,2,4,0,0,0,0,0,0,2
458,Pejiño,pejino,M,Las Palmas,las-palmas,7,9,8,0,0,0,1,0,0,0,0,0,0,0
459,Javier Muñoz,javier-munoz,M,Las Palmas,las-palmas,16,9,14,0,0,2,0,0,0,1,0,0,0,0
460,Cristian Herrera,cristian-herrera,M,Las Palmas,las-palmas,4,9,4,0,0,0,0,0,0,1,0,0,0,0
461,Benito Ramírez,benito-ramirez,M,Las Palmas,las-palmas,3,9,3,0,0,0,0,0,0,0,0,0,0,0
462,Fabio González,fabio-gonzalez,M,Las Palmas,las-palmas,0,9,0,0,0,0,0,0,0,0,0,0,0,0
463,Daley Sinkgraven,daley-sinkgraven,D,Las Palmas,las-palmas,8,9,4,0,0,1,0,0,0,0,0,0,0,0
464,Saúl Coco,saul-coco,D,Las Palmas,las-palmas,16,9,9,1,0,0,1,0,0,1,0,0,0,3
465,Eric Curbelo,eric-curbelo,D,Las Palmas,las-palmas,1,9,2,0,0,0,0,0,0,1,0,0,0,0
466,Sergi Cardona,sergi-cardona,D,Las Palmas,las-palmas,31,9,16,0,0,2,3,0,0,0,0,0,0,10
467,Enrique Clemente,enrique-clemente,D,Las Palmas,las-palmas,0,9,0,0,0,0,0,0,0,0,0,0,0,0
468,Álvaro Lemos,alvaro-lemos,D,Las Palmas,las-palmas,3,9,4,0,0,0,1,0,0,0,0,0,0,0
469,Alex Suárez,alex-suarez,D,Las Palmas,las-palmas,26,9,16,0,0,2,1,0,0,0,0,0,0,3
470,Alejandro Palanca,alejandro-palanca,D,Las Palmas,las-palmas,0,9,0,0,0,0,0,0,0,0,0,0,0,0
471,Álvaro Valles,alvaro-valles,G,Las Palmas,las-palmas,40,9,18,0,0,2,0,0,0,1,0,7,0,8
472,Alex Domínguez,alex-dominguez,G,Las Palmas,las-palmas,0,9,0,0,0,0,0,0,0,0,0,0,0,0
473,Sávio,savio,F,Girona,girona,45,9,18,2,4,3,1,0,0,2,0,0,0,8
474,Cristhian Stuani,cristhian-stuani,F,Girona,girona,25,9,13,2,1,2,2,0,0,1,0,0,0,3
475,Manu Vallejo,manu-vallejo,F,Girona,girona,0,9,0,0,0,0,0,0,0,0,0,0,0,0
476,Pau Víctor,pau-victor,F,Girona,girona,0,9,0,0,0,0,0,0,0,0,0,0,0,0
477,Pablo Torre,pablo-torre,M,Girona,girona,7,9,7,0,0,0,0,0,0,1,0,0,0,0
478,Viktor Tsygankov,viktor-tsygankov,M,Girona,girona,26,9,15,1,1,2,0,0,0,1,0,0,0,1
479,Aleix García,aleix-garcia,M,Girona,girona,41,9,18,2,1,3,1,0,0,3,0,0,0,8
480,Yangel Herrera,yangel-herrera,M,Girona,girona,34,9,16,3,0,3,3,0,0,1,0,0,0,3
481,Yan Couto,couto-yan,M,Girona,girona,25,9,13,1,2,1,2,0,0,3,0,0,0,2
482,Toni Villa,toni-villa,M,Girona,girona,0,9,0,0,0,0,0,0,0,0,0,0,0,0
483,Borja García,borja-garcia,M,Girona,girona,0,9,0,0,0,0,0,0,0,0,0,0,0,0
484,Ibrahima Kébé,ibrahima-kebe,M,Girona,girona,0,9,1,0,0,0,1,0,0,0,0,0,0,0
485,Oscar Ureña,oscar-urena,M,Girona,girona,0,9,0,0,0,0,0,0,0,0,0,0,0,0
486,Silvi Clúa,silvi-clua,M,Girona,girona,1,9,1,0,0,0,0,0,0,0,0,0,0,0
487,Daley Blind,daley-blind,D,Girona,girona,30,9,17,0,1,3,0,0,0,3,0,0,0,1
488,Miguel Gutiérrez,miguel-gutierrez,D,Girona,girona,27,9,16,0,1,3,2,0,0,2,0,0,0,0
489,Arnau Martínez,arnau-martinez,D,Girona,girona,18,9,9,0,1,2,2,0,0,0,0,0,0,0
490,Alexander Callens,alexander-callens,D,Girona,girona,0,9,0,0,0,0,0,0,0,0,0,0,0,0
491,Santiago Bueno,santiago-bueno,D,Girona,girona,0,9,0,0,0,0,0,0,0,0,0,0,0,0
492,Bernardo Espinosa,bernardo-espinosa,D,Girona,girona,2,9,2,0,0,0,0,0,0,0,0,0,0,0
493,David López,david-lopez,D,Girona,girona,39,9,18,2,0,3,2,0,0,3,0,0,0,2
494,Valery Fernández,valery-fernandez,D,Girona,girona,7,9,8,0,0,0,0,0,0,1,0,0,0,0
495,Juanpe,juanpe,D,Girona,girona,2,9,4,0,0,0,1,0,0,1,0,0,0,0
496,Eric Monjonell,eric-monjonell,D,Girona,girona,0,9,0,0,0,0,0,0,0,0,0,0,0,0
497,Marc Aznar,marc-aznar,D,Girona,girona,0,9,0,0,0,0,0,0,0,0,0,0,0,0
498,Paulo Gazzaniga,paulo-gazzaniga,G,Girona,girona,33,9,18,0,0,3,2,0,0,3,0,4,0,4
499,Toni Fuidias,toni-fuidias,G,Girona,girona,0,9,0,0,0,0,0,0,0,0,0,0,0,0
500,Juan Carlos,juan-carlos,G,Girona,girona,0,9,0,0,0,0,0,0,0,0,0,0,0,0
501,Famara Diédhiou,famara-diedhiou,F,Granada,granada,7,9,4,0,1,0,0,0,0,0,0,0,0,0
502,Myrto Uzuni,myrto-uzuni,F,Granada,granada,26,9,15,3,0,0,1,0,0,7,0,0,0,0
503,José Callejón,jose-callejon,F,Granada,granada,16,9,13,0,1,1,0,0,0,4,0,0,0,0
504,Shon Weissman,shon-weissman,F,Granada,granada,2,9,2,0,0,0,0,0,0,0,0,0,0,0
505,Alberto Perea,alberto-perea,F,Granada,granada,2,9,2,0,0,0,0,0,0,0,0,0,0,0
506,Antoñín,antonin,F,Granada,granada,0,9,0,0,0,0,0,0,0,0,0,0,0,0
507,Njegoš Petrović,njegos-petrovic,M,Granada,granada,5,9,5,0,0,0,0,0,0,0,0,0,0,0
508,Antonio Puertas,antonio-puertas,M,Granada,granada,12,9,11,0,2,0,0,1,0,3,1,0,0,0
509,Alberto Soro,soro-alberto,M,Granada,granada,1,9,1,0,0,0,0,0,0,0,0,0,0,0
510,Óscar Melendo,oscar-melendo,M,Granada,granada,11,9,12,0,0,1,2,0,0,3,0,0,0,0
511,Yann Bodiger,yann-bodiger,M,Granada,granada,0,9,0,0,0,0,0,0,0,0,0,0,0,0
512,Sergio Ruiz Alonso,sergio-ruiz-alonso,M,Granada,granada,10,9,12,0,0,0,3,0,0,4,0,0,0,0
513,Víctor Meseguer,victor-meseguer,M,Granada,granada,0,9,0,0,0,0,0,0,0,0,0,0,0,0
514,Bryan Zaragoza,bryan-zaragoza,M,Granada,granada,47,9,15,5,1,0,2,0,0,6,0,0,0,6
515,Isma Ruiz,isma-ruiz,M,Granada,granada,0,9,0,0,0,0,0,0,0,0,0,0,0,0
516,Jesús Vallejo,jesus-vallejo,D,Granada,granada,1,9,3,0,0,0,1,0,0,1,0,0,0,0
517,Alpha Dionkou,alpha-dionkou,D,Granada,granada,0,9,0,0,0,0,0,0,0,0,0,0,0,0
518,Ricard Sánchez,ricard-sanchez,D,Granada,granada,14,9,16,1,0,0,2,0,0,6,0,0,0,0
519,Carlos Neva,neva-carlos,D,Granada,granada,13,9,18,0,0,1,1,0,0,8,0,0,0,0
520,Víctor Díaz,victor-diaz,D,Granada,granada,3,9,6,0,0,0,1,0,0,2,0,0,0,0
521,Miguel Rubio,miguel-rubio,D,Granada,granada,11,9,11,1,0,0,1,0,0,5,0,0,0,0
522,Ignasi Miquel,ignasi-miquel,D,Granada,granada,11,9,17,0,1,0,2,0,0,9,0,0,0,2
523,Raúl Torrente,raul-torrente,D,Granada,granada,10,9,8,0,0,1,1,0,0,1,0,0,0,0
524,Pepe Sánchez,pepe-sanchez,D,Granada,granada,0,9,0,0,0,0,0,0,0,0,0,0,0,0
525,André Ferreira,andre-ferreira,G,Granada,granada,16,9,12,0,0,0,0,0,0,4,0,5,0,3
526,Isco,isco,M,Real Betis,real-betis,29,9,18,1,1,3,3,0,0,3,0,0,0,3
527,Joaquín,joaquin,M,Real Betis,real-betis,0,9,0,0,0,0,0,0,0,0,0,0,0,0
528,Chadi Riad,chadi-riad,D,Real Betis,real-betis,5,9,7,0,0,0,0,0,0,2,0,0,0,0
529,Marc Bartra,marc-bartra,D,Real Betis,real-betis,2,9,5,0,0,0,1,0,0,2,0,0,0,0
530,Lamine Yamal,lamine-yamal,F,Barcelona,barcelona,20,9,13,1,1,2,1,0,0,2,0,0,0,1
531,Jorge de Frutos,jorge-de-frutos,M,Rayo Vallecano,rayo-vallecano,16,9,9,1,0,1,0,0,0,2,0,0,0,1
532,Kike Pérez,kike-perez,M,Rayo Vallecano,rayo-vallecano,13,9,9,1,0,1,2,0,0,1,0,0,0,0
533,Diego Mendez,mendez-diego,M,Rayo Vallecano,rayo-vallecano,1,9,1,0,0,0,0,0,0,0,0,0,0,0
534,Dani Cárdenas,dani-cardenas,G,Rayo Vallecano,rayo-vallecano,0,9,0,0,0,0,0,0,0,0,0,0,0,0
535,Alexander Sørloth,alexander-sorloth,F,Villarreal,villarreal,34,9,17,4,0,2,0,0,0,4,0,0,0,1
536,Andrés Ferrari,andres-ferrari,F,Villarreal B,villarreal-b,0,9,0,0,0,0,0,0,0,0,0,0,0,0
537,Dani Requena,dani-requena,M,Villarreal,villarreal,0,9,0,0,0,0,0,0,0,0,0,0,0,0
538,Rodri Alonso,rodri-alonso,M,Villarreal,villarreal,0,9,0,0,0,0,0,0,0,0,0,0,0,0
539,Matteo Gabbia,matteo-gabbia,D,Villarreal,villarreal,14,9,9,0,0,2,1,0,0,2,0,0,0,0
540,Lanchi,lanchi,D,Villarreal,villarreal,0,9,0,0,0,0,0,0,0,0,0,0,0,0
541,Dani Sancho,dani-sancho,F,Osasuna B,osasuna-b,0,9,0,0,0,0,0,0,0,0,0,0,0,0
542,Jorge Herrando,herrando-jorge,D,Osasuna,osasuna,2,9,4,0,0,0,0,0,0,2,0,0,0,0
543,Carl Starfelt,carl-starfelt,D,Celta Vigo,celta-vigo,12,9,16,0,0,0,1,0,0,3,0,0,0,0
544,André Silva,andre-silva,F,Real Sociedad,real-sociedad,2,9,2,0,0,0,0,0,0,0,0,0,0,0
545,Alex Lebarbier,alex-lebarbier,M,Real Sociedad,real-sociedad,0,9,0,0,0,0,0,0,0,0,0,0,0,0
546,Ekain Azkune,ekain-azkune,F,Real Sociedad B,real-sociedad-b,0,9,0,0,0,0,0,0,0,0,0,0,0,0
547,Arsen Zakharyan,arsen-zakharyan,M,Real Sociedad,real-sociedad,4,9,4,0,0,0,0,0,0,1,0,0,0,0
548,Jon Ander Olasagasti,jon-ander-olasagasti,M,Real Sociedad,real-sociedad,0,9,1,0,0,0,1,0,0,0,0,0,0,0
549,Eneko Astigarraga,eneko-astigarraga,M,Real Sociedad B,real-sociedad-b,0,9,0,0,0,0,0,0,0,0,0,0,0,0
550,Unai Marrero,unai-marrero,G,Real Sociedad,real-sociedad,0,9,0,0,0,0,0,0,0,0,0,0,0,0
551,Unai Eguíluz,unai-eguiluz,D,Athletic Club,athletic-club,0,9,0,0,0,0,0,0,0,0,0,0,0,0
552,Cyle Larin,cyle-larin,F,Mallorca,mallorca,7,9,8,0,0,0,1,0,0,0,0,0,0,0
553,Sergi Darder,sergi-darder,M,Mallorca,mallorca,28,9,15,0,3,2,1,0,0,3,0,0,0,3
554,Ruben Quintanilla,quintanilla-ruben,M,Mallorca,mallorca,0,9,0,0,0,0,0,0,0,0,0,0,0,0
555,Marcos Fernández,marcos-fernandez,D,Mallorca B,mallorca-b,0,9,0,0,0,0,0,0,0,0,0,0,0,0
556,Alberto Mari,alberto-mari,F,Valencia,valencia,0,9,0,0,0,0,0,0,0,0,0,0,0,0
557,Sergi Canós,sergi-canos,M,Valencia,valencia,3,9,3,0,0,0,0,0,0,0,0,0,0,0
558,Kepa Arrizabalaga,kepa-arrizabalaga,G,Real Madrid,real-madrid,32,9,14,0,0,4,1,0,0,1,0,3,0,1
559,Djibril Sow,djibril-sow,M,Sevilla,sevilla,23,9,12,1,1,3,1,0,0,2,0,0,0,1
560,Manu Bueno,bueno-manu,M,Sevilla,sevilla,0,9,0,0,0,0,0,0,0,0,0,0,0,0
561,Ørjan Nyland,orjan-nyland,G,Sevilla,sevilla,12,9,8,0,0,1,0,0,0,1,0,1,0,0
562,Samuel Omorodion,omorodion-samuel,F,Deportivo Alavés,deportivo-alaves,19,9,10,2,0,0,2,0,0,1,0,0,0,3
563,Alvaro Mouriño,alvaro-mourino,D,Atlético Madrid,atletico-madrid,0,9,0,0,0,0,0,0,0,0,0,0,0,0
564,Antonio Gomis Aleman,aleman-antonio-gomis,G,Atlético Madrid,atletico-madrid,0,9,0,0,0,0,0,0,0,0,0,0,0,0
565,Ibrahima Kone,ibrahima-kone,F,Almería,almeria,10,9,10,0,0,0,0,0,0,3,0,0,0,0
566,Marciano Sanca Tchami,sanca-tchami-marciano,F,Almería,almeria,0,9,0,0,0,0,0,0,0,0,0,0,0,0
567,Dion Lopy,dion-lopy,M,Almería,almeria,14,9,14,0,0,0,0,0,0,4,0,0,0,0
568,Marcos Pena,pena-marcos,M,Almería,almeria,0,9,0,0,0,0,0,0,0,0,0,0,0,0
569,Marc Pubill,marc-pubill,D,Almería,almeria,4,9,7,0,0,0,1,0,0,2,0,0,0,0
570,Luís Maximiano,luis-maximiano,G,Almería,almeria,21,9,16,0,0,0,0,0,0,7,0,7,1,0
571,Manuel Obón Salido,manuel-obon-salido,G,Almería,almeria,0,9,0,0,0,0,0,0,0,0,0,0,0,0
572,Santi García,santi-garcia,M,Getafe,getafe,1,9,1,0,0,0,0,0,0,0,0,0,0,0
573,Santiago Garcia Gonzalez,garcia-gonzalez-santiago,M,Getafe,getafe,0,9,0,0,0,0,0,0,0,0,0,0,0,0
574,Gastón Álvarez,gaston-alvarez,D,Getafe,getafe,34,9,15,1,0,3,1,0,0,3,0,0,0,5
575,Jorge Benito,jorge-benito,G,Getafe,getafe,0,9,0,0,0,0,0,0,0,0,0,0,0,0
576,Mamadou Diallo,mamadou-diallo,M,Deportivo Alavés,deportivo-alaves,0,9,0,0,0,0,0,0,0,0,0,0,0,0
577,Ander Sánchez,ander-sanchez,M,Deportivo Alavés,deportivo-alaves,0,9,0,0,0,0,0,0,0,0,0,0,0,0
578,Rafa Marín,rafa-marin,D,Deportivo Alavés,deportivo-alaves,12,9,12,0,0,1,1,0,1,1,0,0,0,0
579,Nahuel Tenaglia,nahuel-tenaglia,D,Deportivo Alavés,deportivo-alaves,2,9,2,0,0,0,0,0,0,0,0,0,0,0
580,Joseda Álvarez,joseda-alvarez,D,Deportivo Alavés,deportivo-alaves,0,9,0,0,0,0,0,0,0,0,0,0,0,0
581,Álvaro Bastida,alvaro-bastida,M,Cádiz,cadiz,0,9,0,0,0,0,0,0,0,0,0,0,0,0
582,Lucas Pires,lucas-pires,D,Cádiz,cadiz,10,9,5,1,0,0,0,0,0,1,0,0,0,0
583,Iza Carcelén,iza-carcelen,D,Cádiz,cadiz,24,9,17,0,0,2,0,0,0,1,0,0,0,0
584,Jorge Meré,jorge-mere,D,Cádiz,cadiz,6,9,7,0,0,0,0,0,0,1,0,0,0,0
585,Julio,julio,D,Cádiz,cadiz,0,9,0,0,0,0,0,0,0,0,0,0,0,0
586,Munir El Haddadi,munir-el-haddadi,F,Las Palmas,las-palmas,16,9,17,0,0,5,1,0,0,1,0,0,0,0
587,Sory Kaba,sory-kaba,F,Las Palmas,las-palmas,12,9,11,0,1,2,2,0,0,1,0,0,0,0
588,Marvin Park,park-marvin,F,Las Palmas,las-palmas,4,9,5,0,0,0,1,0,0,0,0,0,0,0
589,Julian Araujo,julian-araujo,D,Las Palmas,las-palmas,21,9,12,0,0,3,2,0,0,1,0,0,0,0
590,Mika Mármol,mika-marmol,D,Las Palmas,las-palmas,12,9,13,0,0,1,2,1,0,0,0,0,0,0
591,Aarón Escandell,aaron-escandell,G,Las Palmas,las-palmas,0,9,0,0,0,0,0,0,0,0,0,0,0,0
592,Artem Dovbyk,artem-dovbyk,F,Girona,girona,34,9,14,3,2,1,0,0,0,1,0,0,0,2
593,Iker Almena,iker-almena,F,Girona,girona,0,9,0,0,0,0,0,0,0,0,0,0,0,0
594,Gonzalo Villar,gonzalo-villar,M,Granada,granada,13,9,9,0,2,0,2,0,0,1,0,0,0,0
595,Gerard Gumbau,gerard-gumbau,M,Granada,granada,24,9,18,0,2,1,4,0,0,9,0,0,0,3
596,Wilson Manafá,wilson-manafa,D,Granada,granada,0,9,0,0,0,0,0,0,0,0,0,0,0,0
597,Miki Bosch,miki-bosch,D,Granada,granada,0,9,0,0,0,0,0,0,0,0,0,0,0,0
598,Fermín López,fermin-lopez,M,Barcelona Atlètic,barcelona-atletic,10,7,5,1,0,0,0,0,0,1,0,0,0,0
599,Pau Cubarsí,pau-cubarsi,D,Barcelona,barcelona,0,7,0,0,0,0,0,0,0,0,0,0,0,0
600,Andrei Rațiu,andrei-ratiu,D,Rayo Vallecano,rayo-vallecano,0,7,0,0,0,0,0,0,0,0,0,0,0,0
601,Anastasios Douvikas,douvikas-anastasios,F,Celta Vigo,celta-vigo,15,7,7,2,0,1,0,0,0,1,0,0,0,0
602,Hugo Sotelo,hugo-sotelo,M,Celta Vigo,celta-vigo,3,7,3,0,0,0,0,0,0,1,0,0,0,0
603,Kieran Tierney,kieran-tierney,D,Real Sociedad,real-sociedad,16,7,7,0,1,1,0,0,0,1,0,0,0,3
604,Iván Cuéllar,ivan-cuellar,G,Mallorca,mallorca,0,7,0,0,0,0,0,0,0,0,0,0,0,0
605,Dodi Lukebakio,dodi-lukebakio,F,Sevilla,sevilla,18,7,9,2,0,3,0,0,0,1,0,0,0,1
606,Álex Calatrava,alex-calatrava,F,Atlético Madrid,atletico-madrid,0,7,0,0,0,0,0,0,0,0,0,0,0,0
607,Ivan Vasiljevic,ivan-vasiljevic,D,Atlético Madrid,atletico-madrid,0,7,0,0,0,0,0,0,0,0,0,0,0,0
608,Ianis Hagi,ianis-hagi,F,Deportivo Alavés,deportivo-alaves,9,7,9,0,0,0,1,0,0,0,0,0,0,1
609,Maximiliano Gómez,maximiliano-gomez,F,Cádiz,cadiz,8,7,10,0,0,1,2,0,0,1,0,0,0,0
610,Máximo Perrone,maximo-perrone,M,Las Palmas,las-palmas,8,7,7,0,0,1,0,0,0,0,0,0,0,0
611,Juanma Herzog,juanma-herzog,D,Las Palmas,las-palmas,0,7,0,0,0,0,0,0,0,0,0,0,0,0
612,Alex Gonzalez,gonzalez-alex,G,Las Palmas,las-palmas,0,7,0,0,0,0,0,0,0,0,0,0,0,0
613,Mario González,mario-gonzalez,M,Granada,granada,0,7,0,0,0,0,0,0,0,0,0,0,0,0
614,Dani Pérez,dani-perez,M,Real Betis,real-betis,0,6,0,0,0,0,0,0,0,0,0,0,0,0
615,João Cancelo,joao-cancelo,D,Barcelona,barcelona,37,6,11,2,1,2,2,0,0,3,0,0,0,8
616,Iker Munoz,munoz-iker,M,Osasuna,osasuna,17,6,9,1,0,2,1,0,0,2,0,0,0,2
617,Mihailo Ristić,mihailo-ristic,D,Celta Vigo,celta-vigo,6,6,8,0,0,0,0,0,0,2,0,0,0,0
618,Vicente Guaita,vicente-guaita,G,Celta Vigo,celta-vigo,0,6,0,0,0,0,0,0,0,0,0,0,0,0
619,Pablo Marín,pablo-marin,M,Real Sociedad B,real-sociedad-b,0,6,0,0,0,0,0,0,0,0,0,0,0,0
620,Urko González,urko-gonzalez,D,Real Sociedad,real-sociedad,0,6,2,0,0,0,1,0,0,1,0,0,0,0
621,Unai Gómez,unai-gomez,M,Athletic Club,athletic-club,2,6,2,0,0,0,0,0,0,0,0,0,0,0
622,Matija Nastasić,matija-nastasic,D,Mallorca,mallorca,8,6,10,0,0,1,3,0,0,3,0,0,0,0
623,Roman Yaremchuk,roman-yaremchuk,F,Valencia,valencia,3,6,3,0,0,0,0,0,0,0,0,0,0,0
624,Selim Amallah,amallah-selim,M,Valencia,valencia,4,6,6,0,0,0,0,1,0,0,0,0,0,1
625,Mariano Díaz,mariano-diaz,F,Sevilla,sevilla,1,6,1,0,0,0,0,0,0,0,0,0,0,0
626,Boubakary Soumaré,boubakary-soumare,M,Sevilla,sevilla,2,6,2,0,0,0,0,0,0,0,0,0,0,0
627,César Montes,cesar-montes,D,Almería,almeria,2,6,6,0,0,0,1,0,0,3,0,0,0,0
628,Mason Greenwood,mason-greenwood,M,Getafe,getafe,14,6,7,1,1,0,1,0,0,2,0,0,0,0
629,Rominigue Kouamé,rominigue-kouame,M,Cádiz,cadiz,3,6,4,0,0,0,1,0,0,1,0,0,0,0
630,Jhon Solís,jhon-solis,M,Girona,girona,2,6,2,0,0,0,0,0,0,0,0,0,0,0
631,Lucas Boyé,lucas-boye,F,Granada,granada,29,6,12,3,2,1,1,0,0,5,0,0,0,0
632,Álvaro Fernández,alvaro-fernandez,M,Granada,granada,3,6,4,0,0,0,1,0,0,0,0,0,0,0
633,Mario Ramos,mario-ramos,G,Extremadura UD,extremadura-ud,0,5,0,0,0,0,0,0,0,0,0,0,0,0
634,Carlos Romero,carlos-romero,D,Villarreal,villarreal,3,5,3,0,0,0,0,0,0,0,0,0,0,0
635,Sergio Ramos,sergio-ramos,D,Sevilla,sevilla,6,5,4,0,0,1,0,0,1,0,0,0,0,0
636,Mini,mini,M,Atlético Madrid,atletico-madrid,0,5,0,0,0,0,0,0,0,0,0,0,0,0
637,Jastin García,jastin-garcia,M,Girona,girona,0,5,0,0,0,0,0,0,0,0,0,0,0,0
638,Assane Diao,assane-diao,M,Real Betis,real-betis,19,4,6,2,0,1,0,0,0,0,0,0,0,2
639,Germán García,german-garcia,G,Real Betis,real-betis,0,4,0,0,0,0,0,0,0,0,0,0,0,0
640,Iker Álvarez,iker-alvarez,G,Villarreal,villarreal,0,4,0,0,0,0,0,0,0,0,0,0,0,0
641,Diego Lopez,diego-lopez,M,Valencia,valencia,17,4,7,2,0,0,0,0,0,2,0,0,0,0
642,Marciano Sanca,marciano-sanca,F,Almería,almeria,1,4,1,0,0,0,0,0,0,0,0,0,0,0
643,Gorka Rivera,gorka-rivera,D,Getafe B,getafe-b,0,4,0,0,0,0,0,0,0,0,0,0,0,0
644,Tomás Mendes,tomas-mendes,M,Deportivo Alavés,deportivo-alaves,0,4,0,0,0,0,0,0,0,0,0,0,0,0
645,Unai Ropero,unai-ropero,M,Deportivo Alavés,deportivo-alaves,0,4,0,0,0,0,0,0,0,0,0,0,0,0
646,Ricardo Visus,ricardo-visus,D,Real Betis,real-betis,0,3,0,0,0,0,0,0,0,0,0,0,0,0
647,Marco Moreno,marco-moreno,D,Atlético Madrid,atletico-madrid,0,3,0,0,0,0,0,0,0,0,0,0,0,0
648,Selvi Clua Oya,selvi-clua-oya,M,Girona,girona,0,3,0,0,0,0,0,0,0,0,0,0,0,0
649,Paco Sanz,sanz-paco,D,Almería,almeria,0,2,0,0,0,0,0,0,0,0,0,0,0,0
650,Rúben Montero,ruben-montero,G,Deportivo Alavés,deportivo-alaves,0,2,0,0,0,0,0,0,0,0,0,0,0,0
651,Ale Gorrin,gorrin-ale,G,Las Palmas,las-palmas,0,2,0,0,0,0,0,0,0,0,0,0,0,0
652,Gines Sorroche,gines-sorroche,F,Real Betis,real-betis,0,1,0,0,0,0,0,0,0,0,0,0,0,0
653,Marc Guiu,marc-guiu,F,Barcelona,barcelona,0,1,0,0,0,0,0,0,0,0,0,0,0,0
654,Adrià Altimira,altimira-adria,D,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
655,Aitor Fraga,fraga-aitor,G,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
656,Yarek Gasiorowski,gasiorowski-yarek,D,Valencia,valencia,1,1,1,0,0,0,0,0,0,0,0,0,0,0
657,Adrián Niño,adrian-nino,F,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
